token,pos,frequency
改革,名詞,7
敬遠,名詞,7
仕草,名詞,7
つむぐ,動詞,7
敢行,名詞,7
手繰る,動詞,7
見覚え,名詞,7
かづ,名詞,7
祝う,動詞,7
がする,動詞,7
京成,名詞,7
そばだてる,動詞,7
軽薄,名詞,7
構内,名詞,7
琉球,名詞,7
酔える,動詞,7
ほんと,感動詞,7
成語,名詞,7
アナウンス,名詞,7
肩身,名詞,7
かしこい,形容詞,7
生き返る,動詞,7
跪く,動詞,7
四隣,名詞,7
不利,名詞,7
煩わす,動詞,7
土下座,名詞,7
しぶき,名詞,7
劇団,名詞,7
美都子,名詞,7
ぬかす,動詞,7
泥坊,名詞,7
憐れ,名詞,7
賛,名詞,7
輝かしい,形容詞,7
弔,名詞,7
塩焼,名詞,7
独白,名詞,7
のそのそ,副詞,7
荒れ狂う,動詞,7
燦然,名詞,7
覆面,名詞,7
相似,名詞,7
豪壮,名詞,7
鑑識,名詞,7
生体,名詞,7
刑,名詞,7
口早,名詞,7
うさんい,形容詞,7
老成,名詞,7
せっかん,名詞,7
おそるおそる,副詞,7
正岡,名詞,7
世事,名詞,7
異論,名詞,7
引続き,副詞,7
へき,名詞,7
見本,名詞,7
いっぱい,名詞,7
突き当る,動詞,7
せつがい,名詞,7
小牛田,名詞,7
こうこ,名詞,7
ダイヤ,名詞,7
射的,名詞,7
酒宴,名詞,7
秋山,名詞,7
選集,名詞,7
健吉,名詞,7
ぼうぼう,副詞,7
寸法,名詞,7
玉葱,名詞,7
平易,名詞,7
流れ出す,動詞,7
上機嫌,名詞,7
草紙,名詞,7
盗み出す,動詞,7
苑,名詞,7
いたし方,名詞,7
無頼漢,名詞,7
ブリ,名詞,7
趣旨,名詞,7
三浦半島,名詞,7
丸髷,名詞,7
一脈,名詞,7
権兵衛,名詞,7
しじゅう,副詞,7
法廷,名詞,7
初茸,名詞,7
やつれる,動詞,7
桜桃,名詞,7
労力,名詞,7
裂け目,名詞,7
さける,動詞,7
鳳仙花,名詞,7
クセ,名詞,7
新調,名詞,7
帰郷,名詞,7
にんにく,名詞,7
しこ,名詞,7
締まる,動詞,7
くぎ,名詞,7
からす,動詞,7
つきつける,動詞,7
狂奔,名詞,7
字数,名詞,7
たんぽ,名詞,7
真下,名詞,7
山ざくら,名詞,7
びたし,名詞,7
おごる,動詞,7
飲料,名詞,7
外側,名詞,7
焦慮,名詞,7
極点,名詞,7
安置,名詞,7
日子,名詞,7
入日,名詞,7
流布,名詞,7
鬱蒼,名詞,7
在所,名詞,7
じっさい,副詞,7
そうなると,接続詞,7
はたらく,動詞,7
けろりと,副詞,7
水色,名詞,7
かめる,動詞,7
当世,名詞,7
柩,名詞,7
アクセント,名詞,7
発育,名詞,7
テラ,名詞,7
造形,名詞,7
切り離す,動詞,7
人魚,名詞,7
代水,名詞,7
はちよ,名詞,7
瘤,名詞,7
トマト,名詞,7
書する,動詞,7
おかず,名詞,7
わななく,動詞,7
渾然,名詞,7
けれど,接続詞,7
野火,名詞,7
泡立つ,動詞,7
血みどろ,名詞,7
戦く,動詞,7
いさ,副詞,7
ひする,動詞,7
持ち運ぶ,動詞,7
からっぽ,名詞,7
内省,名詞,7
さぞや,副詞,7
邦人,名詞,7
全滅,名詞,7
築山,名詞,7
車屋,名詞,7
追究,名詞,7
旅僧,名詞,7
巻煙草,名詞,7
くだく,動詞,7
伍,名詞,7
ヨ,名詞,7
だいじょうぶ,名詞,7
服部,名詞,7
くちびる,名詞,7
熊野川,名詞,7
及第,名詞,7
講じる,動詞,7
鶴丸,名詞,7
丼,名詞,7
投げこむ,動詞,7
号令,名詞,7
窮迫,名詞,7
梁,名詞,7
周到,名詞,7
げんに,副詞,7
遺伝,名詞,7
いっこうに,副詞,7
哲人,名詞,7
蹄,名詞,7
人妻,名詞,7
昨,接頭詞,7
下らない,形容詞,7
秘訣,名詞,7
探究,名詞,7
埠頭,名詞,7
観点,名詞,7
みぎ,名詞,7
所業,名詞,7
習癖,名詞,7
出歩く,動詞,7
古くさい,形容詞,7
大尽,名詞,7
開け放つ,動詞,7
飛鳥,名詞,7
新造,名詞,7
植民,名詞,7
抽斎,名詞,7
門番,名詞,7
ベット,名詞,7
純然,名詞,7
どぎまぎ,名詞,7
マニラ,名詞,7
票,名詞,7
澄,名詞,7
落ちぶれる,動詞,7
旁,名詞,7
前提,名詞,7
発つ,動詞,7
渺,名詞,7
沙漠,名詞,7
番号,名詞,7
木の下,名詞,7
やくざ,名詞,7
克つ,動詞,7
東大,名詞,7
系統,名詞,7
蘆花,名詞,7
飢え,名詞,7
平然たる,連体詞,7
ほうる,動詞,7
抱きつく,動詞,7
名作,名詞,7
睥睨,名詞,7
好事,名詞,7
汗ばむ,動詞,7
こんこん,副詞,7
友田,名詞,7
ぶらさげる,動詞,7
倦怠,名詞,7
ついぞ,副詞,7
またぐ,動詞,7
ねたましい,形容詞,7
見返る,動詞,7
取り落す,動詞,7
まざる,動詞,7
麻痺,名詞,7
珠数屋,名詞,7
おんぶ,名詞,7
ひらに,副詞,7
見え透く,動詞,7
変形,名詞,7
妊娠,名詞,7
ツキ,名詞,7
民家,名詞,7
ちょうし,名詞,7
ごうまん,名詞,7
哭く,動詞,7
楽しめる,動詞,7
墓石,名詞,7
昼餉,名詞,7
いろどる,動詞,7
陽光,名詞,7
ひたす,動詞,7
休日,名詞,7
獄,名詞,7
酩酊,名詞,7
人口,名詞,7
敬虔,名詞,7
例える,動詞,7
展し,名詞,7
アナウンサ,名詞,7
ぎこち,名詞,7
細道,名詞,7
葺く,動詞,7
消毒,名詞,7
森元,名詞,7
すぼめる,動詞,7
労苦,名詞,7
威圧,名詞,7
延長,名詞,7
亡父,名詞,7
碎く,動詞,7
休刊,名詞,7
代金,名詞,7
高み,名詞,7
耕す,動詞,7
まつり,名詞,7
驚歎,名詞,7
任命,名詞,7
蓋し,副詞,7
ナポリ,名詞,7
久米,名詞,7
防空壕,名詞,7
こげる,動詞,7
めそめそ,副詞,7
匕首,名詞,7
すず,名詞,7
取り寄せる,動詞,7
嗽,名詞,7
上げ,名詞,7
活発,名詞,7
体内,名詞,7
呼称,名詞,7
湯島,名詞,7
流水,名詞,7
分配,名詞,7
サンフランシスコ,名詞,7
くもる,動詞,7
小泉,名詞,7
あ,感動詞,7
満目,名詞,7
ごこち,名詞,7
訃,名詞,7
マイル,名詞,7
ねいる,動詞,7
収入,名詞,7
神仏,名詞,7
泰平,名詞,7
禁,名詞,7
猛然と,副詞,7
歳暮,名詞,7
麗しい,形容詞,7
老婢,名詞,7
ほてる,動詞,7
さぞかし,副詞,7
牛蒡,名詞,7
旅籠,名詞,7
蜂の巣,名詞,7
行徳,名詞,7
引裂く,動詞,7
常食,名詞,7
あわ,名詞,7
確認,名詞,7
さいし,名詞,7
心がける,動詞,7
しわがれる,動詞,7
待ち兼ねる,動詞,7
肝腎,名詞,7
ひとりひとり,名詞,7
金網,名詞,7
強がる,動詞,7
晴れやか,名詞,7
残暑,名詞,7
大儀,名詞,7
帰朝,名詞,7
註釈,名詞,7
わりに,副詞,7
カンナ,名詞,7
装束,名詞,7
気むずかしい,形容詞,7
東陽,名詞,7
ユネスコ,名詞,7
搾る,動詞,7
流派,名詞,7
くめる,動詞,7
美妙,名詞,7
版画,名詞,7
多様,名詞,7
ほうき,名詞,7
上代,名詞,7
むせぶ,動詞,7
荻,名詞,7
菊五郎,名詞,7
転,副詞,7
養殖,名詞,7
組み,名詞,7
旧い,形容詞,7
直覚,名詞,7
荒らす,動詞,7
立札,名詞,7
勇士,名詞,7
卜,名詞,7
ベル,名詞,7
内藤,名詞,7
とくと,副詞,7
引受ける,動詞,7
ぐわい,名詞,7
相補,名詞,7
波紋,名詞,7
心意気,名詞,7
悲観,名詞,7
お座敷,名詞,7
紀元,名詞,7
びな,名詞,7
変更,名詞,7
蕪,名詞,7
団扇,名詞,7
屯,名詞,7
治る,動詞,7
中将,名詞,7
おつき,名詞,7
軽井沢,名詞,7
死別,名詞,7
なァ,助詞,7
魅せる,動詞,7
不要,名詞,7
しんぼう,名詞,7
引出す,動詞,7
古島,名詞,7
不名誉,名詞,7
囚人,名詞,7
反復,名詞,7
取り直す,動詞,7
軍事,名詞,7
大蛇,名詞,7
往き来,名詞,7
悲憤,名詞,7
傷口,名詞,7
こつぜん,副詞,7
もじもじ,副詞,7
今さら,名詞,7
平仮名,名詞,7
大会,名詞,7
帝室,名詞,7
謝礼,名詞,7
歯医者,名詞,7
天草,名詞,7
おだてる,動詞,7
凝らす,動詞,7
杉並,名詞,7
地質,名詞,7
歌沢,名詞,7
電球,名詞,7
職務,名詞,7
軍勢,名詞,7
帰還,名詞,7
作意,名詞,7
断わる,動詞,7
紅蓮,名詞,7
かじる,動詞,7
気まぐれ,名詞,7
疑念,名詞,7
きば,名詞,7
風体,名詞,7
金田,名詞,7
よそう,動詞,7
合理,名詞,7
不埒,名詞,7
框,名詞,7
和漢,名詞,7
いらう,動詞,7
しんし,名詞,7
三国峠,名詞,7
継続,名詞,7
リボン,名詞,7
破れ目,名詞,7
プラン,名詞,7
かかと,名詞,7
足取り,名詞,7
用人,名詞,7
済ませる,動詞,7
一基,名詞,7
アスファルト,名詞,7
山海,名詞,7
洲崎,名詞,7
禁ずる,動詞,7
するどい,形容詞,7
脅威,名詞,7
襲いかかる,動詞,7
薬屋,名詞,7
ただいま,感動詞,7
隠者,名詞,7
かをり,名詞,7
かたむける,動詞,7
わだかまる,動詞,7
現時,名詞,7
簗,名詞,7
挿画,名詞,7
満喫,名詞,7
生き抜く,動詞,7
小笹,名詞,7
陶,名詞,7
平田,名詞,7
急所,名詞,7
功名,名詞,7
助勢,名詞,7
ややもすれば,副詞,7
サシ,名詞,7
松本,名詞,7
本多,名詞,7
鉢植,名詞,7
千金,名詞,7
改正,名詞,7
趨勢,名詞,7
ぱらぱら,副詞,7
ふくしゅう,名詞,7
上部,名詞,7
早晩,名詞,7
一目,副詞,7
付す,動詞,7
かかす,動詞,7
口づけ,名詞,7
ボア,名詞,7
身構える,動詞,7
素材,名詞,7
横丁,名詞,7
地中,名詞,7
横柄,名詞,7
くさる,動詞,7
処す,動詞,7
瀬戸,名詞,7
これぞ,副詞,7
視察,名詞,7
ばやし,名詞,7
ボルト,名詞,7
小用,名詞,7
佐川,名詞,7
混合,名詞,7
中央アジア,名詞,7
白川,名詞,7
女郎花,名詞,7
はける,動詞,7
年増,名詞,7
でかい,形容詞,7
長持,名詞,7
戸山,名詞,7
息苦しい,形容詞,7
血族,名詞,7
適する,動詞,7
ハム,名詞,7
安値,名詞,7
未亡人,名詞,7
寄宿,名詞,7
またまた,副詞,7
どよめき,名詞,7
田舎道,名詞,7
此の間,名詞,7
化物,名詞,7
引っ,接頭詞,7
ついで,副詞,7
意向,名詞,7
平らげる,動詞,7
おえつ,名詞,7
そうそう,名詞,7
おめでたい,形容詞,7
八丁,名詞,7
竹垣,名詞,7
河井,名詞,7
元旦,名詞,7
あかあか,副詞,7
ろば,名詞,7
目方,名詞,7
古語,名詞,7
小売,名詞,7
八千代,名詞,7
手引,名詞,7
犀星,名詞,7
自由自在,名詞,7
けがらわしい,形容詞,7
偽,名詞,7
ずぶ,名詞,7
唐人,名詞,7
至当,名詞,7
夢にも,副詞,7
慎重,名詞,7
見苦しい,形容詞,7
謙譲,名詞,7
暴風,名詞,7
外面,名詞,7
釣魚,名詞,7
アテ,名詞,7
地味,名詞,7
五輪,名詞,7
となり,名詞,7
役割,名詞,7
おおきい,形容詞,7
下草,名詞,7
温める,動詞,7
堰,名詞,7
富者,名詞,7
武術,名詞,7
大政,名詞,7
つくろう,動詞,7
オランダ,名詞,7
総理,名詞,6
検疫,名詞,6
抱負,名詞,6
無表情,名詞,6
白木,名詞,6
校友,名詞,6
清川,名詞,6
代物,名詞,6
おどける,動詞,6
三越,名詞,6
円熟,名詞,6
中天,名詞,6
信濃川,名詞,6
帰着,名詞,6
介す,動詞,6
腹部,名詞,6
老幼,名詞,6
貿易,名詞,6
登校,名詞,6
月夜野,名詞,6
荷船,名詞,6
潤い,名詞,6
大通り,名詞,6
手放す,動詞,6
物色,名詞,6
検挙,名詞,6
うなじ,名詞,6
ことごとしい,形容詞,6
湮滅,名詞,6
きのこ,名詞,6
勧告,名詞,6
だぶる,動詞,6
片子,名詞,6
写し,名詞,6
演壇,名詞,6
鋸,名詞,6
落下,名詞,6
うっかり,名詞,6
思いこむ,動詞,6
南東,名詞,6
鮨,名詞,6
若松,名詞,6
関原,名詞,6
躍り出る,動詞,6
学徒,名詞,6
此の度,名詞,6
温井,名詞,6
おさない,形容詞,6
画題,名詞,6
野路,名詞,6
白河,名詞,6
典型,名詞,6
手巾,名詞,6
臆測,名詞,6
歌曲,名詞,6
看客,名詞,6
霊感,名詞,6
寛容,名詞,6
木目,名詞,6
クリ,名詞,6
鶺鴒,名詞,6
跡目,名詞,6
おせる,動詞,6
こうもり,名詞,6
家並,名詞,6
大連,名詞,6
小料理,名詞,6
お話し,名詞,6
細身,名詞,6
斡旋,名詞,6
泳がせる,動詞,6
競技,名詞,6
同類,名詞,6
あばく,動詞,6
眼力,名詞,6
ニヤニヤ,副詞,6
永劫,名詞,6
家鴨,名詞,6
脱線,名詞,6
普段,名詞,6
衛,名詞,6
美文,名詞,6
旅愁,名詞,6
一閃,名詞,6
瀧川,名詞,6
ちかづく,動詞,6
あおぐろい,形容詞,6
メンコ,名詞,6
喜久,名詞,6
敬慕,名詞,6
乙彦,名詞,6
抱え,名詞,6
下座,名詞,6
御手洗,名詞,6
引っ掛る,動詞,6
ポンチ,名詞,6
まねく,動詞,6
山名,名詞,6
南無阿弥陀仏,名詞,6
桜花,名詞,6
双子山,名詞,6
壮烈,名詞,6
残れる,動詞,6
勃発,名詞,6
ひょっと,名詞,6
高調,名詞,6
げんか,名詞,6
襦袢,名詞,6
横溢,名詞,6
途切れる,動詞,6
視点,名詞,6
躓く,動詞,6
なんら,副詞,6
和本,名詞,6
思うさま,副詞,6
かかげる,動詞,6
落ちこむ,動詞,6
音曲,名詞,6
南大門,名詞,6
いかさま,副詞,6
梔,名詞,6
星巌,名詞,6
とみに,副詞,6
飛散,名詞,6
牡丹餅,名詞,6
正賓,名詞,6
こっとう,名詞,6
元木,名詞,6
厭く,動詞,6
はげ,名詞,6
夜着,名詞,6
醜男,名詞,6
雨蛙,名詞,6
南畝,名詞,6
ダム,名詞,6
びく,名詞,6
順調,名詞,6
従く,動詞,6
始終,名詞,6
黒石,名詞,6
精密,名詞,6
底力,名詞,6
快方,名詞,6
冬季,名詞,6
じょうし,名詞,6
蘇る,動詞,6
曽,名詞,6
あいなる,動詞,6
またたく,動詞,6
柔術,名詞,6
けっこう,副詞,6
足利,名詞,6
りよ,名詞,6
えんずる,動詞,6
追っかける,動詞,6
あたためる,動詞,6
委ねる,動詞,6
念頭,名詞,6
透き,名詞,6
たたきつける,動詞,6
石炭,名詞,6
突発,名詞,6
時候,名詞,6
兜,名詞,6
機運,名詞,6
飯綱,名詞,6
小包,名詞,6
かぞえる,動詞,6
鳴きしきる,動詞,6
脱する,動詞,6
稗史,名詞,6
真偽,名詞,6
大統領,名詞,6
どんぶり,名詞,6
難渋,名詞,6
出生,名詞,6
冠者,名詞,6
寝汗,名詞,6
妙義,名詞,6
かもめ,名詞,6
十五夜,名詞,6
柔道,名詞,6
懶惰,名詞,6
繁栄,名詞,6
みがく,動詞,6
直面,名詞,6
苦労人,名詞,6
まちがふ,動詞,6
ひいでる,動詞,6
懲罰,名詞,6
急坂,名詞,6
歴代,名詞,6
居残る,動詞,6
亜鉛,名詞,6
なまめかしい,形容詞,6
さばく,動詞,6
けう,名詞,6
史家,名詞,6
大橋,名詞,6
日影,名詞,6
忽然と,副詞,6
しばる,動詞,6
屠蘇,名詞,6
けげん,名詞,6
全市,名詞,6
葛原,名詞,6
いちはやく,副詞,6
こめ,名詞,6
いかで,副詞,6
遊山,名詞,6
しらじら,副詞,6
小山内,名詞,6
連関,名詞,6
注す,動詞,6
水車,名詞,6
寛大,名詞,6
由る,動詞,6
打ちあける,動詞,6
重厚,名詞,6
うまる,動詞,6
加茂,名詞,6
学園,名詞,6
ぬかる,動詞,6
適宜,名詞,6
号外,名詞,6
セリ,名詞,6
ひっこむ,動詞,6
ひとつひとつ,名詞,6
居合せる,動詞,6
情人,名詞,6
居酒屋,名詞,6
受難,名詞,6
万が一,名詞,6
召使,名詞,6
節約,名詞,6
急速,名詞,6
戸倉,名詞,6
ずうずうしい,形容詞,6
坂東,名詞,6
一天,名詞,6
高座,名詞,6
カナ,名詞,6
脱却,名詞,6
鑑三,名詞,6
遣わす,動詞,6
間柄,名詞,6
常盤,名詞,6
生憎,名詞,6
フランス語,名詞,6
節句,名詞,6
ちょん,名詞,6
衰微,名詞,6
面持ち,名詞,6
おすすめ,名詞,6
小角,名詞,6
蓮華草,名詞,6
無代,名詞,6
饗応,名詞,6
うかい,名詞,6
かなめ,名詞,6
変装,名詞,6
由良,名詞,6
推量,名詞,6
爽涼,名詞,6
景物,名詞,6
かとう,名詞,6
取巻く,動詞,6
泣菫,名詞,6
楽壇,名詞,6
駆使,名詞,6
取調べ,名詞,6
卑下,名詞,6
起居,名詞,6
蜥蜴,名詞,6
ラムネ,名詞,6
招き,名詞,6
浮かす,動詞,6
ならば,接続詞,6
比例,名詞,6
たおる,動詞,6
ダイナマイト,名詞,6
読破,名詞,6
秋川,名詞,6
叙事詩,名詞,6
日暮れ,名詞,6
錦絵,名詞,6
ふよ,名詞,6
高野山,名詞,6
同じ,名詞,6
災禍,名詞,6
若木,名詞,6
堕す,動詞,6
墨色,名詞,6
望見,名詞,6
寓居,名詞,6
段階,名詞,6
言外,名詞,6
壽,名詞,6
天分,名詞,6
石田,名詞,6
家名,名詞,6
仮借,名詞,6
薄明,名詞,6
洋傘,名詞,6
売払う,動詞,6
慎む,動詞,6
官一,名詞,6
稿本,名詞,6
心強い,形容詞,6
雑音,名詞,6
先頃,名詞,6
水門,名詞,6
澱,名詞,6
形状,名詞,6
名取,名詞,6
めど,名詞,6
表彰,名詞,6
もさ,名詞,6
山高,名詞,6
けいべつ,名詞,6
異名,名詞,6
お出で,名詞,6
変態,名詞,6
購買,名詞,6
猿面,名詞,6
渚,名詞,6
とむ,動詞,6
草津,名詞,6
但馬,名詞,6
懸念,名詞,6
軽快,名詞,6
自嘲,名詞,6
高輪,名詞,6
幸運,名詞,6
絵具,名詞,6
くるめる,動詞,6
ぬう,動詞,6
誇らしげ,名詞,6
こまる,動詞,6
全的,名詞,6
黄塵,名詞,6
ほうこう,名詞,6
当山,名詞,6
さき子,名詞,6
握りしめる,動詞,6
膿,名詞,6
秋月,名詞,6
諾,名詞,6
小品,名詞,6
生き物,名詞,6
逸す,動詞,6
左京,名詞,6
権助,名詞,6
ぼかす,動詞,6
謹賀,名詞,6
迫害,名詞,6
推賞,名詞,6
豊臣,名詞,6
痒い,形容詞,6
字句,名詞,6
安田,名詞,6
税,名詞,6
火花,名詞,6
忠誠,名詞,6
陶然,名詞,6
闇汁,名詞,6
川下,名詞,6
着流し,名詞,6
託,名詞,6
新開,名詞,6
透きとおる,動詞,6
治平,名詞,6
地謡,名詞,6
剣道,名詞,6
別人,名詞,6
女子大,名詞,6
動悸,名詞,6
東明,名詞,6
取り扱い,名詞,6
身じろぐ,動詞,6
人情本,名詞,6
ひかえる,動詞,6
ひとしお,副詞,6
韓国,名詞,6
あくせく,名詞,6
示唆,名詞,6
八方,名詞,6
勇気づける,動詞,6
明け方,名詞,6
唐本,名詞,6
ばてる,動詞,6
本日,名詞,6
珍妙,名詞,6
乗りこむ,動詞,6
厭う,動詞,6
めいわく,名詞,6
住める,動詞,6
昂奮,名詞,6
茶の湯,名詞,6
マラリヤ,名詞,6
吉村,名詞,6
真黒い,形容詞,6
第一高等学校,名詞,6
心安い,形容詞,6
背骨,名詞,6
駐,接頭詞,6
海草,名詞,6
ふうん,感動詞,6
入ろう,名詞,6
フライ,名詞,6
圭吾,名詞,6
どことなく,副詞,6
肉片,名詞,6
閨,名詞,6
妥当,名詞,6
すす,名詞,6
茗荷,名詞,6
控室,名詞,6
はなす,動詞,6
退歩,名詞,6
匹夫,名詞,6
即刻,名詞,6
探索,名詞,6
賛同,名詞,6
最後の審判,名詞,6
通行人,名詞,6
療治,名詞,6
工芸,名詞,6
がさ,名詞,6
逃亡,名詞,6
引率,名詞,6
突入,名詞,6
人人,名詞,6
廃園,名詞,6
下劣,名詞,6
拝借,名詞,6
凡俗,名詞,6
警部,名詞,6
浮かれる,動詞,6
朝風,名詞,6
如是,名詞,6
明暗,名詞,6
簡潔,名詞,6
温まる,動詞,6
くわす,動詞,6
仁丹,名詞,6
花魁,名詞,6
ずるずる,副詞,6
うすらぐ,動詞,6
万国,名詞,6
飯島,名詞,6
撞く,動詞,6
刷毛,名詞,6
略,副詞,6
竿竹,名詞,6
大気,名詞,6
漆器,名詞,6
徂徠,名詞,6
せめる,動詞,6
金額,名詞,6
肥前,名詞,6
おねがい,名詞,6
霜柱,名詞,6
堀口,名詞,6
事もなげ,名詞,6
ついと,副詞,6
更生,名詞,6
入り口,名詞,6
くれぐれも,副詞,6
音沙汰,名詞,6
土俵,名詞,6
昔ながら,副詞,6
みなさま,名詞,6
手当て,名詞,6
あっぱれ,名詞,6
書名,名詞,6
由三,名詞,6
玉蜀黍,名詞,6
履物,名詞,6
所作,名詞,6
もの憂い,形容詞,6
お便り,名詞,6
入手,名詞,6
降伏,名詞,6
老松,名詞,6
木津川,名詞,6
チン,名詞,6
低能,名詞,6
ひょろひょろ,副詞,6
追慕,名詞,6
変身,名詞,6
爆音,名詞,6
上半身,名詞,6
購う,動詞,6
酢味噌,名詞,6
主治医,名詞,6
ピタリ,副詞,6
立秋,名詞,6
人さま,名詞,6
継母,名詞,6
龕,名詞,6
悪化,名詞,6
改行,名詞,6
引き離す,動詞,6
ちびりちびり,副詞,6
邦子,名詞,6
週,名詞,6
八丈島,名詞,6
浅間山,名詞,6
男児,名詞,6
純情,名詞,6
あぜん,名詞,6
重宝,名詞,6
文教,名詞,6
みね,名詞,6
むぎ,名詞,6
列挙,名詞,6
わか,名詞,6
なめい,形容詞,6
床しい,形容詞,6
杜絶,名詞,6
湯治,名詞,6
哀願,名詞,6
中絶,名詞,6
主我,名詞,6
片鱗,名詞,6
審議,名詞,6
語勢,名詞,6
末席,名詞,6
苫,名詞,6
姥,名詞,6
身延,名詞,6
燻,名詞,6
氾濫,名詞,6
服す,動詞,6
ふくよか,名詞,6
まねる,動詞,6
万里,名詞,6
陰謀,名詞,6
がいせん,名詞,6
思い切り,副詞,6
排す,動詞,6
大股,名詞,6
なやむ,動詞,6
吸殻,名詞,6
へぐ,動詞,6
階梯,名詞,6
飛び出る,動詞,6
ガン,名詞,6
自他,名詞,6
パラパラ,副詞,6
元勲,名詞,6
おかけ,名詞,6
大人びる,動詞,6
愁然,名詞,6
張子,名詞,6
師弟,名詞,6
国防,名詞,6
仮,名詞,6
北米,名詞,6
一部始終,名詞,6
にあたって,助詞,6
居室,名詞,6
すっぽり,副詞,6
酒類,名詞,6
貞操,名詞,6
ニコニコ,副詞,6
一新,名詞,6
身の丈,名詞,6
谿谷,名詞,6
簡易,名詞,6
ひととき,名詞,6
最愛,名詞,6
炎熱,名詞,6
檜葉,名詞,6
豊満,名詞,6
豪快,名詞,6
むりやり,副詞,6
漠たる,連体詞,6
ひざまずく,動詞,6
長官,名詞,6
随想,名詞,6
農業,名詞,6
薄笑い,名詞,6
しげる,動詞,6
いなむ,動詞,6
城山,名詞,6
重量,名詞,6
何様,副詞,6
聞きつける,動詞,6
皷,名詞,6
容子,名詞,6
影法師,名詞,6
筒井,名詞,6
万民,名詞,6
坂道,名詞,6
完備,名詞,6
つまみ出す,動詞,6
むっくり,副詞,6
公正,名詞,6
曇天,名詞,6
銀髪,名詞,6
仏画,名詞,6
白銀,名詞,6
あかし,名詞,6
みとれる,動詞,6
弱虫,名詞,6
誰彼,名詞,6
言い合う,動詞,6
ゴカイ,名詞,6
開化,名詞,6
豪農,名詞,6
覚醒,名詞,6
押しやる,動詞,6
少量,名詞,6
身勝手,名詞,6
貴,名詞,6
抜きとる,動詞,6
究める,動詞,6
しのぎ,名詞,6
然るべき,連体詞,6
錬る,動詞,6
最古,名詞,6
かろうじて,副詞,6
書き写す,動詞,6
葉山,名詞,6
カンテラ,名詞,6
ヘロイン,名詞,6
洽い,形容詞,6
重態,名詞,6
塵埃,名詞,6
細る,動詞,6
放棄,名詞,6
今春,名詞,6
口紅,名詞,6
単身,名詞,6
観賞,名詞,6
言いおく,動詞,6
障碍,名詞,6
学理,名詞,6
よりかかる,動詞,6
蒔く,動詞,6
頬張る,動詞,6
分野,名詞,6
日にち,名詞,6
継承,名詞,6
体重,名詞,6
気魄,名詞,6
心当たり,名詞,6
きさらぎ,名詞,6
犯行,名詞,6
蘆荻,名詞,6
浅井,名詞,6
本朝,名詞,6
極み,名詞,6
菊代,名詞,6
あまねい,形容詞,6
水前寺,名詞,6
孟宗,名詞,6
ちりばめる,動詞,6
塩漬け,名詞,6
乾杯,名詞,6
強大,名詞,6
身震い,名詞,6
本領,名詞,6
松葉杖,名詞,6
会長,名詞,6
る言,名詞,6
涎,名詞,6
鰹,名詞,6
鋤,名詞,6
書きあげる,動詞,6
よもや,副詞,6
かたず,名詞,6
つげ,名詞,6
見渡せる,動詞,6
公表,名詞,6
独歩,名詞,6
読み耽る,動詞,6
たみ,名詞,6
ヘン,名詞,6
密か,名詞,6
実質,名詞,6
天ぷら,名詞,6
ミル,名詞,6
杭州,名詞,6
なさけない,形容詞,6
引入れる,動詞,6
熟語,名詞,6
領主,名詞,6
鮪,名詞,6
向かい合う,動詞,6
はがき,名詞,6
うすうす,副詞,6
亡くす,動詞,6
食べ物,名詞,6
垂れ,名詞,6
語尾,名詞,6
出血,名詞,6
走馬燈,名詞,6
署長,名詞,6
誠子,名詞,6
すくめる,動詞,6
知性,名詞,6
木陰,名詞,6
企む,動詞,6
コマ,名詞,6
怨霊,名詞,6
酸漿,名詞,6
いとなむ,動詞,6
出漁,名詞,6
面相,名詞,6
快適,名詞,6
傍聴,名詞,6
時評,名詞,6
池袋,名詞,6
とてつもない,形容詞,6
ゆうゆう,副詞,6
天人,名詞,6
申し立てる,動詞,6
明朗,名詞,6
朔日,名詞,6
後れる,動詞,6
名妓,名詞,6
名文,名詞,6
正妻,名詞,6
神棚,名詞,6
助太刀,名詞,6
継,名詞,6
ゆうの,名詞,6
水成岩,名詞,6
上新田,名詞,6
大石,名詞,6
お嬢様,名詞,6
助兵衛,名詞,6
失神,名詞,6
白線,名詞,6
喜悦,名詞,6
まばゆい,形容詞,6
追いつく,動詞,6
雨雲,名詞,6
球磨川,名詞,6
全て,名詞,6
人吉,名詞,6
険悪,名詞,6
大成,名詞,6
熟柿,名詞,6
見回す,動詞,6
漆,名詞,6
探検,名詞,6
踏みにじる,動詞,6
石亀,名詞,6
紋付,名詞,6
見ごと,名詞,6
唐櫃,名詞,6
講和,名詞,6
呑気,名詞,6
断末魔,名詞,6
いじける,動詞,6
函数,名詞,6
儚い,形容詞,6
精出す,動詞,6
羽子板,名詞,6
虚空,名詞,6
よろける,動詞,6
ひっこめる,動詞,6
めしとる,動詞,6
真ン中,名詞,6
凹む,動詞,6
梁川,名詞,6
雨滴,名詞,6
とんとん,名詞,6
咲き乱れる,動詞,6
圧倒的,名詞,6
限定,名詞,6
間近,名詞,6
契る,動詞,6
干渉,名詞,6
イワナ,名詞,6
野蒜,名詞,6
つけ込む,動詞,6
野島,名詞,6
漫然と,副詞,6
附属,名詞,6
当局,名詞,6
坂本,名詞,6
重し,名詞,6
ダメ,名詞,6
液体,名詞,6
はびこる,動詞,6
