token,pos,frequency
親方,名詞,6
悟る,動詞,6
ぬれる,動詞,6
料理,名詞,6
特,名詞,6
うぬぼれる,動詞,6
根拠,名詞,6
技術,名詞,6
掠る,動詞,6
くちる,動詞,6
以下,名詞,6
投げる,動詞,6
各,接頭詞,6
そら,感動詞,6
健全,名詞,6
個性,名詞,6
くら,名詞,6
明い,形容詞,6
ごまかす,動詞,6
埋る,動詞,6
たす,動詞,6
はし,名詞,6
望む,動詞,6
着ける,動詞,6
此処,名詞,6
費やす,動詞,6
性,名詞,6
塔,名詞,6
伴う,動詞,6
四月,名詞,6
間もなく,副詞,6
本人,名詞,6
京,名詞,6
地位,名詞,6
まぬかれる,動詞,6
かさ,名詞,6
閑人,名詞,6
ぜいたく,名詞,6
喜ぶ,動詞,6
屋根,名詞,6
眞,名詞,6
喜怒哀楽,名詞,6
一家,名詞,6
想,名詞,6
ほめる,動詞,6
ぽい,形容詞,6
禁じる,動詞,6
割る,動詞,6
線,名詞,6
じゃ,接続詞,6
豆腐,名詞,6
雪,名詞,6
真中,名詞,6
かつぐ,動詞,6
生息,名詞,6
低,接頭詞,6
怒る,動詞,6
つけ,名詞,6
込,名詞,6
名主,名詞,6
正,接頭詞,6
何しろ,副詞,6
まつ,名詞,6
裡,名詞,6
すてる,動詞,6
ある程度,副詞,6
僅か,名詞,6
教,名詞,6
意識,名詞,6
遠慮ない,形容詞,6
塾,名詞,6
好い加減,名詞,6
咲く,動詞,6
魂,名詞,6
さらに,副詞,6
相当,名詞,6
杯,名詞,6
根気,名詞,6
甘い,形容詞,6
とり,名詞,6
曲げる,動詞,6
人心,名詞,6
休む,動詞,6
紺,名詞,6
里,名詞,6
はやる,動詞,6
指,名詞,6
分量,名詞,6
真直,名詞,6
むら,名詞,6
神話,名詞,6
売れる,動詞,6
殉死,名詞,6
浅い,形容詞,6
御用,名詞,6
近来,名詞,6
煩悶,名詞,6
ござる,助動詞,6
くり,名詞,6
別段,副詞,6
半,名詞,6
まり,名詞,6
吸う,動詞,6
来客,名詞,6
束,名詞,6
革命,名詞,6
太平,名詞,6
鶯,名詞,6
ところどころ,名詞,6
かぶる,動詞,6
はて,名詞,6
中村,名詞,6
明く,動詞,6
面倒,名詞,6
じゅう,名詞,6
告げる,動詞,6
餅,名詞,6
生存,名詞,6
側,名詞,6
ひざ,名詞,6
ぶり,名詞,6
手際,名詞,6
紙片,名詞,6
充,名詞,6
一部分,名詞,6
大した,連体詞,6
掻く,動詞,6
取扱う,動詞,6
隠士,名詞,6
一向,副詞,6
独歩,名詞,6
いつわる,動詞,6
狂,名詞,6
方法,名詞,6
接触,名詞,6
っと,助詞,6
苦笑,名詞,6
添える,動詞,6
切り離す,動詞,6
爪,名詞,6
趨勢,名詞,6
そこで,接続詞,6
できるだけ,副詞,6
術,名詞,6
あせる,動詞,6
造る,動詞,6
構成,名詞,6
うながす,動詞,6
襖,名詞,6
共通,名詞,6
充分,名詞,6
腹の中,名詞,6
鏡,名詞,6
修養,名詞,6
無言,名詞,6
狩野,名詞,6
端艇,名詞,6
まく,動詞,6
半,接頭詞,6
はんもん,名詞,6
いえ,接続詞,6
気圧,名詞,6
評価,名詞,6
を通じて,助詞,6
封筒,名詞,6
時計,名詞,6
紫,名詞,6
範囲,名詞,6
せん,名詞,6
夜半,名詞,6
及ぼす,動詞,6
えん,名詞,6
傾く,動詞,6
法,名詞,6
こす,動詞,6
実,接頭詞,6
いくつ,名詞,6
須永,名詞,6
印,名詞,6
かくして,接続詞,6
かむ,動詞,6
さむい,形容詞,6
八月,名詞,6
訪問,名詞,6
なかば,名詞,6
潮流,名詞,6
ただし,接続詞,6
問,名詞,6
乱暴,名詞,6
御者,名詞,6
貴様,名詞,6
ためし,名詞,6
誤る,動詞,6
きち,名詞,6
引き出す,動詞,6
欲しい,形容詞,6
烟,名詞,6
昨夜,名詞,6
所有,名詞,6
一生懸命,名詞,6
ぴたり,副詞,6
絶えず,副詞,6
中,接頭詞,6
たちまち,副詞,6
価,名詞,6
日間,名詞,6
在来,名詞,6
岩,名詞,6
さしはさむ,動詞,6
見地,名詞,6
前足,名詞,6
大勢,名詞,6
橋,名詞,6
洲,名詞,6
人類,名詞,6
厄介,名詞,6
賞,名詞,6
うつくしい,形容詞,6
泥,名詞,6
片仮名,名詞,6
せつない,形容詞,6
通り抜ける,動詞,6
に関する,助詞,6
役に立つ,動詞,6
鱈,名詞,6
紅,名詞,6
一月,名詞,6
旧,接頭詞,6
付き,名詞,6
茶,名詞,6
さて,接続詞,6
鋭い,形容詞,6
日記,名詞,6
熱烈,名詞,6
宗教,名詞,6
余程,副詞,6
去年,名詞,6
いや,接続詞,6
わがまま,名詞,6
追,接頭詞,6
押し通す,動詞,6
いざ,副詞,6
丹念,名詞,6
しろうと,名詞,6
くに,名詞,6
驚かす,動詞,6
わする,動詞,6
果す,動詞,6
あり,動詞,6
継る,動詞,5
一片,名詞,5
一緒,名詞,5
かしら,名詞,5
著い,形容詞,5
応ずる,動詞,5
好く,動詞,5
工夫,名詞,5
うつる,動詞,5
両人,名詞,5
駿河台,名詞,5
記事,名詞,5
こく,動詞,5
すなわち,副詞,5
三四郎,名詞,5
主眼,名詞,5
邪魔,名詞,5
章,名詞,5
辞,名詞,5
不断,名詞,5
番,名詞,5
回顧,名詞,5
苔,名詞,5
冊,名詞,5
叔母,名詞,5
だり,助詞,5
料簡,名詞,5
著述,名詞,5
超,接頭詞,5
もちろん,副詞,5
すぎ,名詞,5
纏綿,名詞,5
景,名詞,5
失,名詞,5
臭,名詞,5
失礼,名詞,5
食べる,動詞,5
期,名詞,5
見詰める,動詞,5
背中,名詞,5
手段,名詞,5
訳す,動詞,5
どく,動詞,5
涼しい,形容詞,5
ひらめく,動詞,5
近所,名詞,5
こなす,動詞,5
堂,名詞,5
真,接頭詞,5
そん,名詞,5
野蛮,名詞,5
いろどる,動詞,5
間接,名詞,5
癌,名詞,5
ぴしゃり,副詞,5
合点,名詞,5
よろしく,副詞,5
蛙,名詞,5
栗,名詞,5
つづく,動詞,5
しこう,名詞,5
往生,名詞,5
尊敬,名詞,5
踊る,動詞,5
侮辱,名詞,5
廃,名詞,5
遣う,動詞,5
表する,動詞,5
我と,副詞,5
揚る,動詞,5
表す,動詞,5
寛容,名詞,5
羅,名詞,5
無常,名詞,5
ギリシア,名詞,5
源兵衛,名詞,5
軸,名詞,5
皮,名詞,5
愛想,名詞,5
たもと,名詞,5
面白味,名詞,5
庄太郎,名詞,5
どる,動詞,5
もぐる,動詞,5
安倍,名詞,5
おし,名詞,5
自家,名詞,5
中央,名詞,5
お話,名詞,5
佐久間,名詞,5
半日,名詞,5
恕,名詞,5
定義,名詞,5
へん,助動詞,5
いささか,副詞,5
未練,名詞,5
春風,名詞,5
つかう,動詞,5
益,名詞,5
規則,名詞,5
たて,名詞,5
延びる,動詞,5
営業,名詞,5
続,接頭詞,5
魚,名詞,5
彼岸,名詞,5
反抗,名詞,5
断言,名詞,5
こぎ,名詞,5
不振,名詞,5
婦人,名詞,5
ばい,名詞,5
読書,名詞,5
正当,名詞,5
けさ,名詞,5
給う,動詞,5
解決,名詞,5
鞭,名詞,5
廻転,名詞,5
崩れる,動詞,5
結婚,名詞,5
傳,名詞,5
やれる,動詞,5
破壊,名詞,5
入口,名詞,5
服,名詞,5
淡い,形容詞,5
収入,名詞,5
郵便,名詞,5
来,名詞,5
服装,名詞,5
眠い,形容詞,5
存する,動詞,5
守る,動詞,5
汚い,形容詞,5
組,名詞,5
信,名詞,5
ふたり,名詞,5
描き出す,動詞,5
悪,接頭詞,5
健,名詞,5
無数,名詞,5
うたう,動詞,5
ごめん,名詞,5
あら,感動詞,5
手間,名詞,5
しかして,副詞,5
帽,名詞,5
飛び出す,動詞,5
蔽う,動詞,5
雑煮,名詞,5
活,名詞,5
あらかじめ,副詞,5
毎月,名詞,5
いただく,動詞,5
疲れる,動詞,5
妹,名詞,5
越す,動詞,5
先刻,名詞,5
しゅったつ,名詞,5
思い切る,動詞,5
入院,名詞,5
近く,名詞,5
以後,名詞,5
卒,名詞,5
欄干,名詞,5
鑑賞,名詞,5
ひじ,名詞,5
授与,名詞,5
こもる,動詞,5
いっこう,副詞,5
原書,名詞,5
ふり,名詞,5
保証,名詞,5
空虚,名詞,5
一所,名詞,5
館,名詞,5
隙,名詞,5
まじる,動詞,5
古,接頭詞,5
人前,名詞,5
もる,動詞,5
魔,名詞,5
各自,名詞,5
何等,名詞,5
降りる,動詞,5
まるい,形容詞,5
収める,動詞,5
穢,名詞,5
光景,名詞,5
久しい,形容詞,5
表,接頭詞,5
もらす,動詞,5
著,名詞,5
日常,名詞,5
一体,名詞,5
みょう,名詞,5
ものの,助詞,5
ベル,名詞,5
下,接頭詞,5
運ぶ,動詞,5
もれる,動詞,5
せしめる,動詞,5
亜,名詞,5
図,名詞,5
解,名詞,5
調,名詞,5
揺る,動詞,5
丸い,形容詞,5
しょうじ,名詞,5
巻く,動詞,5
その頃,名詞,5
喰う,動詞,5
らい,名詞,5
まう,動詞,5
診察,名詞,5
天気,名詞,5
層,名詞,5
論ずる,動詞,5
属する,動詞,5
はい,感動詞,5
体操,名詞,5
塵,名詞,5
退屈,名詞,5
以前,名詞,5
隠る,動詞,5
義理,名詞,5
感化,名詞,5
音信,名詞,5
四角,名詞,5
本屋,名詞,5
呪,名詞,5
密接,名詞,5
よって,接続詞,5
冷たい,形容詞,5
掘る,動詞,5
片方,名詞,5
めい,名詞,5
ランプ,名詞,5
半ば,名詞,5
むき,名詞,5
附く,動詞,5
しら,名詞,5
そこなう,動詞,5
しま,名詞,5
後者,名詞,5
大阪,名詞,5
愈,副詞,5
地面,名詞,5
法律,名詞,5
いづ,動詞,5
虚偽,名詞,5
孔子,名詞,5
幌,名詞,5
殆ど,名詞,5
はかる,動詞,5
策,名詞,5
あらわす,動詞,5
加茂,名詞,5
飯場,名詞,5
よむ,動詞,5
物凄い,形容詞,5
正月,名詞,5
ます,名詞,5
附ける,動詞,5
結末,名詞,5
廊下,名詞,5
然るべき,連体詞,5
到着,名詞,5
相撲,名詞,5
竹,名詞,5
重なる,動詞,5
うぐいす,名詞,5
害す,動詞,5
どれ,名詞,5
太い,形容詞,5
枕辺,名詞,5
紙上,名詞,5
就く,動詞,5
灰,名詞,5
意外,名詞,5
道具,名詞,5
羽織,名詞,5
漠然,名詞,5
茫然,名詞,5
瞬間,名詞,5
阿蘇,名詞,5
首肯,名詞,5
贈る,動詞,5
費す,動詞,5
持ち出す,動詞,5
西片,名詞,5
年数,名詞,5
唯一,名詞,5
今頃,名詞,5
とある,連体詞,5
ロシア,名詞,5
禅味,名詞,5
なおる,動詞,5
歳,名詞,5
痛切,名詞,5
桜,名詞,5
感想,名詞,5
盛る,動詞,5
平面,名詞,5
住居,名詞,5
一様,名詞,5
遮る,動詞,5
得,名詞,5
向後,名詞,5
不明,名詞,5
ぼく,名詞,5
起つ,動詞,5
数奇,名詞,5
社員,名詞,5
藪,名詞,5
引張る,動詞,5
しり,名詞,5
うすい,形容詞,5
まことに,副詞,5
風船,名詞,5
十分,名詞,5
自白,名詞,5
悪戯,名詞,5
活字,名詞,5
細かい,形容詞,5
書き込む,動詞,5
閑却,名詞,5
いた事,名詞,5
作用,名詞,5
帰り,名詞,5
本来,名詞,5
明ける,動詞,5
幽い,形容詞,5
虞,名詞,5
何となく,副詞,5
とく,動詞,5
げた,名詞,5
厚い,形容詞,5
燃える,動詞,5
端書,名詞,5
あいつ,名詞,5
刀,名詞,5
悪口,名詞,5
聞こえる,動詞,5
だめ,名詞,5
あげく,名詞,5
了解,名詞,5
刷,名詞,5
富む,動詞,5
束縛,名詞,5
ひそか,名詞,5
兼,名詞,5
提灯,名詞,5
従う,動詞,5
佐,名詞,5
うてる,動詞,5
したためる,動詞,5
窺う,動詞,5
棄てる,動詞,5
邸,名詞,5
いったん,副詞,5
形容,名詞,5
構造,名詞,5
反射,名詞,5
安っぽい,形容詞,5
翼,名詞,5
鈍,名詞,5
快,接頭詞,5
とっさ,名詞,5
稿,名詞,5
焼く,動詞,5
蒼,名詞,5
蟻,名詞,5
坪,名詞,5
忽ち,副詞,5
差す,動詞,5
留まる,動詞,5
素,名詞,5
危険,名詞,5
貫,名詞,5
熱い,形容詞,5
不平,名詞,5
ぐち,名詞,5
馬車,名詞,5
階級,名詞,5
まさに,副詞,5
あてる,動詞,5
素養,名詞,5
そろう,動詞,5
断片,名詞,5
護謨,名詞,5
必然,名詞,5
政党,名詞,5
煩,名詞,5
品位,名詞,5
記者,名詞,5
つゆ,名詞,5
うじ,名詞,5
経,名詞,5
ていねい,名詞,5
維持,名詞,5
えがく,動詞,5
覚める,動詞,5
準備,名詞,5
ずく,名詞,5
片,接頭詞,5
ろくに,副詞,5
遥,名詞,5
与次郎,名詞,5
於く,動詞,5
談,名詞,5
乃至,接続詞,5
甲斐,名詞,5
見受ける,動詞,5
くさい,形容詞,5
緑,名詞,5
烈しい,形容詞,5
呼吸,名詞,5
見出す,動詞,5
蘇,名詞,5
漢籍,名詞,5
髭,名詞,5
集める,動詞,5
下らない,形容詞,5
編輯,名詞,5
利子,名詞,5
帰,名詞,5
ガウン,名詞,5
減る,動詞,5
従事,名詞,5
のく,動詞,5
寄席,名詞,5
滑る,動詞,5
吹聴,名詞,5
袖,名詞,5
遂に,副詞,5
小,名詞,5
浅薄,名詞,5
うえ,名詞,5
滅多,名詞,5
しかるに,副詞,5
椀,名詞,5
胃,名詞,5
浮世,名詞,5
乗せる,動詞,5
蝙蝠,名詞,5
敬意,名詞,5
かしこ,名詞,5
かたい,形容詞,5
怒鳴る,動詞,5
わき,名詞,5
ふえる,動詞,5
えむ,動詞,5
革砥,名詞,5
泊る,動詞,5
親類,名詞,5
虚,名詞,5
ふせる,動詞,5
殊,名詞,5
戯曲,名詞,5
びん,名詞,5
あくまでも,副詞,5
取り扱う,動詞,5
同一,名詞,5
仕る,動詞,5
きらい,名詞,5
墓,名詞,5
ちり,名詞,5
ひとみ,名詞,4
急,接頭詞,4
えらく,副詞,4
忍ぶ,動詞,4
温泉,名詞,4
願,名詞,4
上り,名詞,4
最,接頭詞,4
だらけ,名詞,4
あん,名詞,4
めし,名詞,4
真実,名詞,4
さめる,動詞,4
ぶつ,動詞,4
底本,名詞,4
正す,動詞,4
告白,名詞,4
パイプ,名詞,4
文科,名詞,4
何方,名詞,4
難い,形容詞,4
覚す,動詞,4
午前,名詞,4
適用,名詞,4
釣る,動詞,4
鸚鵡,名詞,4
ありがとう,感動詞,4
弱い,形容詞,4
予想,名詞,4
黒髪,名詞,4
正装,名詞,4
家庭,名詞,4
ゆかしい,形容詞,4
懐手,名詞,4
会員,名詞,4
懸ける,動詞,4
煎る,動詞,4
引き延ばす,動詞,4
檻,名詞,4
時半,名詞,4
如何にも,副詞,4
納める,動詞,4
たしかに,副詞,4
初,接頭詞,4
おもに,副詞,4
角度,名詞,4
本意,名詞,4
およそ,接頭詞,4
下げる,動詞,4
せく,動詞,4
新た,名詞,4
野宮,名詞,4
わきまえる,動詞,4
帝国,名詞,4
草履,名詞,4
葬る,動詞,4
余る,動詞,4
一定,名詞,4
笑い声,名詞,4
きが,名詞,4
のぞく,動詞,4
はずれる,動詞,4
弱る,動詞,4
馬場下,名詞,4
単簡,名詞,4
答え,名詞,4
翻訳,名詞,4
主客,名詞,4
所在,名詞,4
精,名詞,4
帝,名詞,4
減,名詞,4
不快,名詞,4
命じる,動詞,4
ネル,名詞,4
流行,名詞,4
一間,名詞,4
やかましい,形容詞,4
とらわれる,動詞,4
かたびら,名詞,4
通読,名詞,4
往く,動詞,4
雇人,名詞,4
うた,名詞,4
痕跡,名詞,4
尤も,名詞,4
写る,動詞,4
変物,名詞,4
苦い,形容詞,4
気が付く,動詞,4
大晦日,名詞,4
薄暗い,形容詞,4
紳士,名詞,4
位置,名詞,4
否や,名詞,4
らち,名詞,4
黄色い,形容詞,4
計,名詞,4
立ち上がる,動詞,4
照る,動詞,4
助ける,動詞,4
人達,名詞,4
ごめん,感動詞,4
発行,名詞,4
瓶,名詞,4
懺悔,名詞,4
測る,動詞,4
つづる,動詞,4
それら,名詞,4
はずす,動詞,4
次に,接続詞,4
通用,名詞,4
相成る,動詞,4
こうもり,名詞,4
昼寝,名詞,4
共,接頭詞,4
順次,副詞,4
家賃,名詞,4
カルチュア,名詞,4
いじめる,動詞,4
まさしく,副詞,4
主筆,名詞,4
仮定,名詞,4
ガ,名詞,4
つば,名詞,4
変える,動詞,4
ぬぐう,動詞,4
お前,名詞,4
第一義,名詞,4
長篇,名詞,4
巧,名詞,4
るい,名詞,4
同類,名詞,4
尽くす,動詞,4
命令,名詞,4
覚,名詞,4
本体,名詞,4
自ら,名詞,4
堕落,名詞,4
太古,名詞,4
窮,名詞,4
われる,動詞,4
さぞ,副詞,4
逆,接頭詞,4
二松学舎,名詞,4
柱,名詞,4
ジェン,名詞,4
予言,名詞,4
ふいちょう,名詞,4
いちげん,名詞,4
あら,名詞,4
恥,名詞,4
択ぶ,動詞,4
霞,名詞,4
感謝,名詞,4
いも,名詞,4
猛烈,名詞,4
俗,名詞,4
なんぞ,助詞,4
勢い,名詞,4
みそ,名詞,4
値,名詞,4
顧みる,動詞,4
つげる,動詞,4
禅,名詞,4
かんじん,名詞,4
とれる,動詞,4
頼,名詞,4
慾,名詞,4
だく,動詞,4
おとなしい,形容詞,4
乱,名詞,4
存外,副詞,4
さら,名詞,4
通じる,動詞,4
対す,動詞,4
さる,連体詞,4
最上,名詞,4
独特,名詞,4
繋,名詞,4
若,名詞,4
丙,名詞,4
精緻,名詞,4
圏,名詞,4
しれる,動詞,4
すぎる,動詞,4
輿,名詞,4
憤る,動詞,4
別れる,動詞,4
団,名詞,4
そうした,連体詞,4
焔,名詞,4
きの,名詞,4
ぎく,名詞,4
皮肉,名詞,4
無地,名詞,4
一貫,名詞,4
もっとも,接続詞,4
ぐるぐる,副詞,4
しゃれる,動詞,4
真黒,名詞,4
任せる,動詞,4
費,名詞,4
弟子,名詞,4
状,名詞,4
出掛ける,動詞,4
ほぼ,副詞,4
当初,名詞,4
フラ,名詞,4
もてる,動詞,4
診断,名詞,4
計る,動詞,4
後悔,名詞,4
勢い,副詞,4
澤山,名詞,4
葡萄,名詞,4
片付ける,動詞,4
一節,名詞,4
つとめる,動詞,4
調べる,動詞,4
おえる,動詞,4
みちる,動詞,4
にかけて,助詞,4
とうに,副詞,4
頑固,名詞,4
列車,名詞,4
反撥,名詞,4
つむ,動詞,4
郡,名詞,4
仮令,副詞,4
暗黒,名詞,4
煮る,動詞,4
逃げる,動詞,4
鉢,名詞,4
邪,名詞,4
鼬,名詞,4
計,接頭詞,4
曲,名詞,4
たやすい,形容詞,4
生れ,名詞,4
おこる,動詞,4
いなか,名詞,4
改革,名詞,4
燻,名詞,4
獣類,名詞,4
どおり,名詞,4
筆法,名詞,4
ふみ,名詞,4
こんなに,副詞,4
つむぐ,動詞,4
ねむる,動詞,4
没交渉,名詞,4
巧妙,名詞,4
ないし,接続詞,4
托,名詞,4
振り,名詞,4
神田,名詞,4
浴びる,動詞,4
号,名詞,4
序文,名詞,4
祖先,名詞,4
成り立つ,動詞,4
躍る,動詞,4
桓武,名詞,4
鉄道馬車,名詞,4
工場,名詞,4
方針,名詞,4
ぞうり,名詞,4
彼我,名詞,4
あおい,形容詞,4
親子,名詞,4
愛する,動詞,4
航海,名詞,4
いし,名詞,4
犯す,動詞,4
書き,名詞,4
短い,形容詞,4
取り消す,動詞,4
聯想,名詞,4
ふらふら,副詞,4
愚劣,名詞,4
もす,動詞,4
足す,動詞,4
消極,名詞,4
一昨年,名詞,4
門野,名詞,4
悲観,名詞,4
大袈裟,名詞,4
一刻,名詞,4
かしら,助詞,4
飛行機,名詞,4
げき,名詞,4
仲間,名詞,4
いま,名詞,4
福原,名詞,4
おとめ,名詞,4
刊行,名詞,4
殊更,副詞,4
大根,名詞,4
めいりょう,名詞,4
轟,名詞,4
年月,名詞,4
か月,名詞,4
さっそく,副詞,4
封,名詞,4
前半,名詞,4
ちょ,名詞,4
ものすごい,形容詞,4
嗜好,名詞,4
真正,名詞,4
徹,名詞,4
勧める,動詞,4
かめ,名詞,4
なぐる,動詞,4
まさる,動詞,4
憂う,動詞,4
なおさら,副詞,4
幼稚,名詞,4
家主,名詞,4
憐れ,名詞,4
胡瓜,名詞,4
小野,名詞,4
とつ,名詞,4
服従,名詞,4
見廻す,動詞,4
経済,名詞,4
一元,名詞,4
てんし,名詞,4
正木,名詞,4
特長,名詞,4
修業,名詞,4
一夜,名詞,4
無邪気,名詞,4
坑,名詞,4
態,名詞,4
失敬,名詞,4
家屋,名詞,4
この世,名詞,4
故人,名詞,4
日影,名詞,4
土産,名詞,4
一句,名詞,4
繞,名詞,4
はっと,副詞,4
限,名詞,4
需要,名詞,4
ふだん,名詞,4
めちゃくちゃ,名詞,4
噂,名詞,4
甘んじる,動詞,4
分,接頭詞,4
丁,名詞,4
概括,名詞,4
豪傑,名詞,4
図譜,名詞,4
に従って,助詞,4
こうした,連体詞,4
膳,名詞,4
つかまえる,動詞,4
混戦,名詞,4
閉口,名詞,4
正,名詞,4
いきなり,副詞,4
下卑る,動詞,4
迅速,名詞,4
ふざける,動詞,4
ぼんやり,名詞,4
なおす,動詞,4
体裁,名詞,4
劣る,動詞,4
拘泥,名詞,4
ふるまう,動詞,4
ちっと,副詞,4
いやしい,形容詞,4
まげる,動詞,4
飾る,動詞,4
佇つ,動詞,4
そろえる,動詞,4
講堂,名詞,4
肺病,名詞,4
たら,名詞,4
持,名詞,4
ひす,動詞,4
動揺,名詞,4
かなう,動詞,4
わに,名詞,4
では,接続詞,4
無限,名詞,4
一目,名詞,4
積極,名詞,4
朗,名詞,4
いまだ,副詞,4
傑出,名詞,4
ゆうに,副詞,4
無視,名詞,4
ろか,名詞,4
ありゃ,感動詞,4
ちょうだい,名詞,4
軒下,名詞,4
叫ぶ,動詞,4
っけ,助詞,4
勇,名詞,4
もろ,名詞,4
遅れる,動詞,4
あご,名詞,4
あな,名詞,4
書き流す,動詞,4
不公平,名詞,4
ただす,動詞,4
機嫌,名詞,4
年来,名詞,4
論法,名詞,4
早速,副詞,4
どうぞ,副詞,4
食卓,名詞,4
高価,名詞,4
鼓舞,名詞,4
上下,名詞,4
書翰,名詞,4
一層,副詞,4
栄誉,名詞,4
嘉納,名詞,4
紅葉,名詞,4
しょく,名詞,4
顔つき,名詞,4
所為,名詞,4
大いなる,連体詞,4
眠,名詞,4
時節,名詞,4
普遍,名詞,4
設ける,動詞,4
除く,動詞,4
非,接頭詞,4
青,名詞,4
存じる,動詞,4
結構,副詞,4
ちよ,名詞,4
くらべる,動詞,4
息子,名詞,4
植木,名詞,4
話せる,動詞,4
彫刻,名詞,4
察,名詞,4
へび,名詞,4
おりる,動詞,4
知,名詞,4
次第に,副詞,4
栄,名詞,4
顛倒,名詞,4
罵る,動詞,4
上等,名詞,4
歳月,名詞,4
せんだって,名詞,4
もったいない,形容詞,4
むかし,名詞,4
委,名詞,4
父親,名詞,4
弓,名詞,4
すし,名詞,4
ひとまとめ,名詞,4
締,名詞,4
春寒,名詞,4
義,名詞,4
次に,副詞,4
幹,名詞,4
むとんじゃく,名詞,4
真鍮,名詞,4
眉,名詞,4
瓦斯,名詞,4
改めて,副詞,4
うん,フィラー,4
一体,副詞,4
夫人,名詞,4
はあ,感動詞,4
絽,名詞,4
きたない,形容詞,4
綴,名詞,4
威力,名詞,4
確か,名詞,4
緩い,形容詞,4
樹,名詞,4
不動,名詞,4
悩ます,動詞,4
健三,名詞,4
製作,名詞,4
田島,名詞,4
奪う,動詞,4
少女,名詞,4
澄ます,動詞,4
丁度,名詞,4
有,接頭詞,4
みだりに,副詞,4
現れる,動詞,4
きたる,連体詞,4
隻手,名詞,4
鈴,名詞,4
なまける,動詞,4
良心,名詞,4
探す,動詞,4
退場,名詞,4
同感,名詞,4
庵,名詞,4
ふん,名詞,4
伯爵,名詞,4
扇,名詞,4
しゅう,名詞,4
ゆるす,動詞,4
帽子,名詞,4
波動,名詞,4
了見,名詞,4
洋行,名詞,4
計画,名詞,4
策略,名詞,4
成就,名詞,4
横浜,名詞,4
もがく,動詞,4
ねえ,助詞,4
もたらす,動詞,4
分ける,動詞,4
寺,名詞,4
遅い,形容詞,4
面会,名詞,4
憂い,形容詞,4
裸,名詞,4
囲炉裏,名詞,4
荷車,名詞,4
往来,名詞,4
九月,名詞,4
意気,名詞,4
悟,名詞,4
採る,動詞,4
唇,名詞,4
盛ん,名詞,4
王子,名詞,4
ちまう,動詞,4
めでたい,形容詞,4
冒頭,名詞,4
物語,名詞,4
櫛,名詞,4
節,名詞,4
辞す,動詞,4
欽吾,名詞,4
残,名詞,4
講釈,名詞,4
対,名詞,4
題目,名詞,4
代る,動詞,4
解す,動詞,4
変じる,動詞,4
醒める,動詞,4
正義,名詞,4
強烈,名詞,4
称す,動詞,4
過す,動詞,4
つまる,動詞,4
ふか,名詞,4
ゴム,名詞,4
彩,名詞,4
太刀,名詞,4
導く,動詞,4
取れる,動詞,4
房,名詞,4
生える,動詞,4
いとう,動詞,4
公園,名詞,4
制服,名詞,4
学長,名詞,4
勿論,副詞,4
緒論,名詞,4
有る,動詞,4
帷子,名詞,4
分子,名詞,4
視察,名詞,4
鷹揚,名詞,4
ふち,名詞,4
難,名詞,4
愛嬌,名詞,4
みな,名詞,4
さえぎる,動詞,4
暁,名詞,4
役,名詞,4
異なる,動詞,4
標榜,名詞,4
道理,名詞,4
こぼれる,動詞,4
陰,名詞,4
こまやか,名詞,4
金持ち,名詞,4
めぐる,動詞,4
告別,名詞,4
めいめい,名詞,4
冒険,名詞,4
平等,名詞,4
ばくぜんと,副詞,4
ていう,助詞,4
証拠立てる,動詞,4
てこ,名詞,4
細長い,形容詞,4
みえる,動詞,4
松田,名詞,4
丸まる,動詞,4
財産,名詞,4
員,名詞,4
ざら,名詞,4
繰る,動詞,4
並,名詞,4
すじ,名詞,4
善い,形容詞,4
至極,副詞,4
元気,名詞,4
気持,名詞,4
吉川,名詞,4
裏面,名詞,4
功,名詞,4
恐い,形容詞,4
旧,名詞,4
りんご,名詞,4
仮,接頭詞,4
たのむ,動詞,4
隅,名詞,4
苦悶,名詞,4
内面,名詞,4
貧乏,名詞,4
きぬ,名詞,4
終,名詞,4
ちぎる,動詞,4
ナイフ,名詞,4
紋,名詞,4
抜け出る,動詞,4
金銭,名詞,4
そうすると,接続詞,4
弁,名詞,4
玩具,名詞,4
将軍,名詞,4
おめでたい,形容詞,4
不審,名詞,4
くず,名詞,4
愛す,動詞,4
きわまる,動詞,4
にる,動詞,4
先祖,名詞,4
ぶと,名詞,4
いつの,名詞,4
放す,動詞,4
合す,動詞,4
どんなに,副詞,4
時勢,名詞,4
類,名詞,4
浩,名詞,4
巣,名詞,4
帰れる,動詞,4
家族,名詞,4
引き起す,動詞,4
煙管,名詞,4
活躍,名詞,4
突如,副詞,4
生長,名詞,4
動,名詞,4
すまう,動詞,4
ひょうぼう,名詞,4
ほん,名詞,4
田舎,名詞,4
見苦しい,形容詞,4
不可,名詞,4
見方,名詞,4
きたる,動詞,4
卵,名詞,4
否,接続詞,4
牛,名詞,4
おさえる,動詞,4
ゆう,名詞,4
願う,動詞,4
ジャンボ,名詞,4
中川,名詞,4
入用,名詞,4
こめる,動詞,4
睡る,動詞,4
速力,名詞,4
宜しい,形容詞,4
安,接頭詞,4
かじ,名詞,4
がく,名詞,4
ホトトギス,名詞,4
地下,名詞,4
今更,名詞,4
甚だ,副詞,4
愚図,名詞,4
兵,名詞,4
談判,名詞,4
長屋,名詞,4
くだり,名詞,4
職人,名詞,4
覺,名詞,4
つぎ,名詞,4
滅亡,名詞,4
育つ,動詞,4
