token,pos,frequency
規則,名詞,2
重き,名詞,2
格子,名詞,2
見習,名詞,2
つや,名詞,2
したう,動詞,2
隊長,名詞,2
入り口,名詞,2
からげる,動詞,2
あおる,動詞,2
みこむ,動詞,2
居すくまる,動詞,2
しおれる,動詞,2
こまかい,形容詞,2
すず,名詞,2
いか,名詞,2
戦死,名詞,2
海鼠,名詞,2
きちっと,副詞,2
諸点,名詞,2
乱す,動詞,2
吊す,動詞,2
まして,副詞,2
生温い,形容詞,2
砂漠,名詞,2
一応,副詞,2
疲れ,名詞,2
なんとか,副詞,2
力一杯,副詞,2
あさって,名詞,2
蜂蜜,名詞,2
結合,名詞,2
膠,名詞,2
捧げる,動詞,2
小わき,名詞,2
俗,名詞,2
少しく,副詞,2
案じる,動詞,2
あるきはじめる,動詞,2
むらむら,副詞,2
百千,名詞,2
ふりまわす,動詞,2
看病,名詞,2
史,名詞,2
木の芽,名詞,2
アッ,感動詞,2
かたる,動詞,2
こそげる,動詞,2
はげる,動詞,2
ねた,名詞,2
屍骸,名詞,2
近頃,名詞,2
出家,名詞,2
うちわ,名詞,2
しいて,副詞,2
スペクトル,名詞,2
ぶらさがる,動詞,2
夜間,名詞,2
づける,動詞,2
非礼,名詞,2
かさかさ,名詞,2
派,名詞,2
浪,名詞,2
眺める,動詞,2
人物,名詞,2
バタ,名詞,2
黄昏,名詞,2
みわたす,動詞,2
藁沓,名詞,2
阿る,動詞,2
置換,名詞,2
すっくと,副詞,2
外道,名詞,2
付け,名詞,2
朕,名詞,2
叙勲,名詞,2
かかわる,動詞,2
ませる,動詞,2
書記,名詞,2
結婚,名詞,2
すくすく,副詞,2
緒,名詞,2
吠える,動詞,2
和睦,名詞,2
安全,名詞,2
さかえ,名詞,2
とどく,動詞,2
巣箱,名詞,2
波立つ,動詞,2
生菓子,名詞,2
いおう,名詞,2
亦,接続詞,2
ひょろひょろ,副詞,2
高橋,名詞,2
アフリカ,名詞,2
おせっかい,名詞,2
重力,名詞,2
聴ける,動詞,2
破壊,名詞,2
うめ,名詞,2
亘る,動詞,2
課業,名詞,2
つかみかかる,動詞,2
森山,名詞,2
たまえ,名詞,2
ひっき,名詞,2
つもる,動詞,2
収入,名詞,2
郵便,名詞,2
功徳,名詞,2
博物館,名詞,2
製造,名詞,2
祠,名詞,2
細工,名詞,2
座り,名詞,2
温床,名詞,2
畦,名詞,2
ことわる,動詞,2
あおむける,動詞,2
乳酸菌,名詞,2
ドン,副詞,2
這入る,動詞,2
ふぎ,名詞,2
横腹,名詞,2
眠い,形容詞,2
蒼白い,形容詞,2
乱杭,名詞,2
電信柱,名詞,2
調査,名詞,2
手数,名詞,2
綱具,名詞,2
総掛り,名詞,2
先登,名詞,2
軽石,名詞,2
へこます,動詞,2
ちい,名詞,2
黄いろい,形容詞,2
銀貨,名詞,2
馬喰,名詞,2
のびあがる,動詞,2
地形,名詞,2
堆肥,名詞,2
結びつける,動詞,2
区分,名詞,2
白狐,名詞,2
勿体,名詞,2
ばっちい,形容詞,2
反感,名詞,2
諸に,副詞,2
代える,動詞,2
ジグザグ,名詞,2
とびたつ,動詞,2
きせる,動詞,2
繭,名詞,2
黒光り,名詞,2
ホッホ,名詞,2
ねぼける,動詞,2
砲丸,名詞,2
急げる,動詞,2
有平糖,名詞,2
しゃれる,動詞,2
大小,名詞,2
潮騒,名詞,2
火事,名詞,2
支流,名詞,2
これこれ,感動詞,2
先達,名詞,2
べつだん,副詞,2
テイ,名詞,2
豊か,名詞,2
銀笛,名詞,2
ひろば,名詞,2
まきつける,動詞,2
富手,名詞,2
隙間,名詞,2
印度,名詞,2
鳶,名詞,2
かんかん,副詞,2
紫苑,名詞,2
はきだす,動詞,2
英,名詞,2
揃,名詞,2
国道,名詞,2
印象,名詞,2
たくる,動詞,2
エネルギ,名詞,2
探知,名詞,2
親分,名詞,2
草木,名詞,2
掌,名詞,2
あいにく,副詞,2
すみません,感動詞,2
決める,動詞,2
明らか,名詞,2
みいる,動詞,2
吸いこむ,動詞,2
カブ,名詞,2
小判,名詞,2
とんでも,名詞,2
どくどく,副詞,2
動作,名詞,2
おこし,名詞,2
独占,名詞,2
クラウス,名詞,2
欺く,動詞,2
争う,動詞,2
柄杓,名詞,2
ぶら下げる,動詞,2
むぎ,名詞,2
くろずむ,動詞,2
ふりみだす,動詞,2
のがれる,動詞,2
妹,名詞,2
驟雨,名詞,2
牙,名詞,2
パタン,名詞,2
片付ける,動詞,2
取りかえる,動詞,2
今に,副詞,2
ゑい,名詞,2
秘事,名詞,2
腰掛,名詞,2
眉間,名詞,2
梯子,名詞,2
さかな,名詞,2
展覧,名詞,2
パサパサ,副詞,2
演説,名詞,2
かっこう,名詞,2
さじ,名詞,2
お姫様,名詞,2
先刻,名詞,2
みちる,動詞,2
ガリガリ,副詞,2
積雲,名詞,2
十文字,名詞,2
しゃも,名詞,2
程,名詞,2
さなか,名詞,2
木柵,名詞,2
高貴,名詞,2
ゆるせる,動詞,2
永,名詞,2
大堰,名詞,2
とうに,副詞,2
大儀,名詞,2
もどき,名詞,2
まぁ,感動詞,2
けたたましい,形容詞,2
はげ,名詞,2
ねがえる,動詞,2
日本語,名詞,2
ちゃん,名詞,2
列車,名詞,2
並ぶ,動詞,2
善後,名詞,2
海鳴り,名詞,2
つくり,名詞,2
以来,名詞,2
急ぎ,副詞,2
つっ込む,動詞,2
まゆみ,名詞,2
ヲ,助詞,2
大手,名詞,2
じゃん,助動詞,2
ゆがめる,動詞,2
紺青,名詞,2
みがまえる,動詞,2
かまえる,動詞,2
つたえる,動詞,2
貧しい,形容詞,2
月夜,名詞,2
邪,名詞,2
猟,名詞,2
ほっぺた,名詞,2
あざ笑う,動詞,2
健太郎,名詞,2
洪,名詞,2
信仰,名詞,2
奮起,名詞,2
計,接頭詞,2
分類,名詞,2
大笑い,名詞,2
荒す,動詞,2
照明,名詞,2
経営,名詞,2
水筒,名詞,2
すくう,動詞,2
山の下,名詞,2
ゆらぎ,名詞,2
ふりむく,動詞,2
茂み,名詞,2
進軍,名詞,2
急く,動詞,2
浅黄,名詞,2
ハッ,副詞,2
点く,動詞,2
どおり,名詞,2
陶器,名詞,2
すすきの,名詞,2
光の丘,名詞,2
前後,名詞,2
一流,名詞,2
番人,名詞,2
三角山,名詞,2
ねそべる,動詞,2
空虚,名詞,2
書斎,名詞,2
そびえる,動詞,2
すずい,名詞,2
河谷,名詞,2
組織,名詞,2
撰ぶ,動詞,2
山稜,名詞,2
ちさ,名詞,2
彼,名詞,2
撃沈,名詞,2
余り,名詞,2
不可解,名詞,2
無法,名詞,2
一遍,名詞,2
おじ,名詞,2
証人,名詞,2
窃盗,名詞,2
ナイト,名詞,2
なかなおり,名詞,2
青草,名詞,2
抛る,動詞,2
それ程,副詞,2
初め,名詞,2
向う岸,名詞,2
容れる,動詞,2
ほうじ,名詞,2
撰,名詞,2
呑める,動詞,2
布く,動詞,2
号,名詞,2
都合,名詞,2
今月,名詞,2
かづ,名詞,2
文,名詞,2
しろじろと,副詞,2
うっとり,副詞,2
そっ,名詞,2
引き揚げる,動詞,2
うぬぼれる,動詞,2
どっしり,副詞,2
いっこう,名詞,2
荒れる,動詞,2
技術,名詞,2
分析,名詞,2
ちからいっぱい,副詞,2
嬉しい,形容詞,2
射殺,名詞,2
方針,名詞,2
ぞうり,名詞,2
斎藤,名詞,2
はぐる,動詞,2
手綱,名詞,2
ライラック,名詞,2
半年,名詞,2
しあわせ,名詞,2
燃やす,動詞,2
風の音,名詞,2
がってん,名詞,2
つりこむ,動詞,2
次元,名詞,2
さくら,名詞,2
熾,名詞,2
ちがえる,動詞,2
立札,名詞,2
なにとて,副詞,2
本家,名詞,2
盛り,名詞,2
潦,名詞,2
希,名詞,2
爪立つ,動詞,2
貴,接頭詞,2
もってこい,名詞,2
厩舎,名詞,2
扱い,名詞,2
先頭,名詞,2
犯す,動詞,2
書き,名詞,2
大正,名詞,2
わさび,名詞,2
わせ,名詞,2
いこう,動詞,2
苗圃,名詞,2
みょう,名詞,2
要領,名詞,2
酸い,形容詞,2
封ずる,動詞,2
了する,動詞,2
分銅,名詞,2
ものの,助詞,2
ぞんじる,動詞,2
つとに,副詞,2
とおる,動詞,2
増える,動詞,2
なめくじ,名詞,2
屏風,名詞,2
欧州,名詞,2
ひしげる,動詞,2
おごり,名詞,2
変化,名詞,2
チョロチョロ,副詞,2
世界中,名詞,2
麻生,名詞,2
涸れる,動詞,2
つきあう,動詞,2
無理やり,名詞,2
絶,名詞,2
噛みつく,動詞,2
岡,名詞,2
プリプリ,副詞,2
航路,名詞,2
又は,接続詞,2
手もと,名詞,2
浮き出す,動詞,2
テル,名詞,2
鶴嘴,名詞,2
生き返る,動詞,2
反物,名詞,2
巨大,名詞,2
故,名詞,2
模倣,名詞,2
おうと,名詞,2
負傷,名詞,2
印刷,名詞,2
右腕,名詞,2
兼用,名詞,2
けばけばしい,形容詞,2
異い,形容詞,2
藤根,名詞,2
にくむ,動詞,2
ちまき,名詞,2
電話,名詞,2
かきこむ,動詞,2
結び目,名詞,2
九つ,名詞,2
てぐす,名詞,2
大根,名詞,2
大道,名詞,2
ぱたっと,副詞,2
根株,名詞,2
仕掛け,名詞,2
車窓,名詞,2
つらねる,動詞,2
晴,名詞,2
すがりつく,動詞,2
にやける,動詞,2
材,名詞,2
ちょ,名詞,2
理科,名詞,2
しぶき,名詞,2
過ぎ,名詞,2
であるく,動詞,2
製糸,名詞,2
切,名詞,2
退屈,名詞,2
ちかう,動詞,2
おり,名詞,2
ご免,名詞,2
逃がす,動詞,2
見,名詞,2
あだな,名詞,2
難解,名詞,2
白崎,名詞,2
徹,名詞,2
はじる,動詞,2
感応,名詞,2
切れ切れ,名詞,2
比較,名詞,2
区役所,名詞,2
又もや,副詞,2
変わる,動詞,2
すいする,動詞,2
如く,名詞,2
国家,名詞,2
聴衆,名詞,2
数行,名詞,2
照り返す,動詞,2
写,名詞,2
お握り,名詞,2
すっぱい,形容詞,2
隈,名詞,2
宝珠,名詞,2
妻子,名詞,2
ふつう,名詞,2
高等,名詞,2
釘,名詞,2
怪物,名詞,2
共に,副詞,2
熱心,名詞,2
熟れる,動詞,2
箸,名詞,2
とけい,名詞,2
瞬く,動詞,2
通り雨,名詞,2
潰える,動詞,2
将校,名詞,2
取り直す,動詞,2
罰,名詞,2
固定,名詞,2
胡瓜,名詞,2
キリキリ,副詞,2
自転車,名詞,2
しかく,副詞,2
ぜいたく,名詞,2
会す,動詞,2
女学校,名詞,2
春木,名詞,2
ツルツル,副詞,2
色あせる,動詞,2
無心,名詞,2
目次,名詞,2
ぶれる,動詞,2
盲,名詞,2
細める,動詞,2
むりやり,副詞,2
輪廓,名詞,2
むかえる,動詞,2
ふさふさ,副詞,2
天狗,名詞,2
一夜,名詞,2
嘲笑,名詞,2
ちぢまる,動詞,2
むき,名詞,2
なまめかしい,形容詞,2
やぶける,動詞,2
通,名詞,2
諦,名詞,2
雲助,名詞,2
ばった,名詞,2
ふきかける,動詞,2
一声,名詞,2
深部,名詞,2
謝,名詞,2
ゆがむ,動詞,2
大黒柱,名詞,2
早く,副詞,2
とばす,動詞,2
相似,名詞,2
玲瓏,名詞,2
瓜,名詞,2
滋養,名詞,2
この世,名詞,2
三月,名詞,2
中隊,名詞,2
見ばえ,名詞,2
日影,名詞,2
平手,名詞,2
持ち帰り,名詞,2
ひたすら,副詞,2
銀河系,名詞,2
トンネル,名詞,2
たる,動詞,2
かせる,動詞,2
あんまり,名詞,2
浮標,名詞,2
とく,副詞,2
借る,動詞,2
乱舞,名詞,2
酸性,名詞,2
けげん,名詞,2
うさんい,形容詞,2
より,副詞,2
そのもの,名詞,2
噂,名詞,2
賃銭,名詞,2
伝える,動詞,2
分,接頭詞,2
人数,名詞,2
著者,名詞,2
厩肥,名詞,2
ネクタイピン,名詞,2
みがき,名詞,2
感受,名詞,2
何ぞ,副詞,2
ふりまく,動詞,2
礼服,名詞,2
変光星,名詞,2
おける,動詞,2
市場,名詞,2
公会堂,名詞,2
微塵,名詞,2
くゆらす,動詞,2
巡洋艦,名詞,2
枯らす,動詞,2
許せる,動詞,2
筋,名詞,2
ばっかり,助詞,2
石森,名詞,2
強制,名詞,2
きする,動詞,2
木の頭,名詞,2
策,名詞,2
夕日,名詞,2
いまごろ,副詞,2
車中,名詞,2
無し,名詞,2
仕上げる,動詞,2
イン,名詞,2
しるす,動詞,2
罅,名詞,2
はねかえる,動詞,2
まんぞく,名詞,2
恭,名詞,2
ふざける,動詞,2
正,接頭詞,2
劣る,動詞,2
嶮峻,名詞,2
他意,名詞,2
かんぜん,副詞,2
チカチカ,副詞,2
林野,名詞,2
どうにも,副詞,2
華,名詞,2
左足,名詞,2
みなぎる,動詞,2
状袋,名詞,2
みまう,動詞,2
たい頭,名詞,2
明地,名詞,2
講堂,名詞,2
唯,名詞,2
犠牲,名詞,2
にごす,動詞,2
りゅうと,副詞,2
にあたり,助詞,2
立番,名詞,2
開化,名詞,2
地質,名詞,2
塾,名詞,2
群落,名詞,2
いくじ,名詞,2
役所,名詞,2
薙刀,名詞,2
ぽっと,副詞,2
建てる,動詞,2
むせる,動詞,2
外らす,動詞,2
あわせる,動詞,2
体格,名詞,2
月給,名詞,2
あばた,名詞,2
引き,接頭詞,2
賦役,名詞,2
見届ける,動詞,2
押し込む,動詞,2
中腹,名詞,2
淀む,動詞,2
うらむ,動詞,2
土人,名詞,2
悩み,名詞,2
短,接頭詞,2
永久,名詞,2
政治,名詞,2
重なる,動詞,2
つりあう,動詞,2
危く,名詞,2
沖積,名詞,2
立身,名詞,2
ゆえ,名詞,2
はえる,動詞,2
一人ひとり,名詞,2
掬,名詞,2
整理,名詞,2
しばりつける,動詞,2
随分,副詞,2
うかがう,動詞,2
めんどう,名詞,2
捕縛,名詞,2
かんずる,動詞,2
くりくり,副詞,2
ちょうだい,名詞,2
戴く,動詞,2
おしり,名詞,2
聯合,名詞,2
いっとき,名詞,2
句,名詞,2
木片,名詞,2
水線,名詞,2
ねどこ,名詞,2
交渉,名詞,2
きみわるい,形容詞,2
個人,名詞,2
なやます,動詞,2
六原,名詞,2
受話器,名詞,2
市民,名詞,2
意外,名詞,2
直観,名詞,2
絶交,名詞,2
うめく,動詞,2
ひぞる,動詞,2
ただす,動詞,2
素敵,名詞,2
紅茶,名詞,2
いぶせい,形容詞,2
冷却,名詞,2
情,名詞,2
裾野,名詞,2
どうぞ,副詞,2
ごそっと,副詞,2
何かしら,名詞,2
録,名詞,2
いたる,動詞,2
こまか,名詞,2
役者,名詞,2
食卓,名詞,2
後ろ,名詞,2
ざいご,名詞,2
無力,名詞,2
おなり,名詞,2
ふるえあがる,動詞,2
流れ出す,動詞,2
錆,名詞,2
浅い,形容詞,2
上機嫌,名詞,2
トランプ,名詞,2
もんどう,名詞,2
散らばる,動詞,2
めいよ,名詞,2
持ち出す,動詞,2
時鳥,名詞,2
よけい,副詞,2
よくも,副詞,2
ねじる,動詞,2
蠅,名詞,2
学問,名詞,2
仇,名詞,2
愚か,名詞,2
今頃,名詞,2
制札,名詞,2
天文台,名詞,2
螢,名詞,2
許,名詞,2
しびれる,動詞,2
申し訳,名詞,2
びり,名詞,2
怠る,動詞,2
もどす,動詞,2
内容,名詞,2
さかずき,名詞,2
銅貨,名詞,2
連合,名詞,2
向き,名詞,2
もどかしい,形容詞,2
かたまれる,動詞,2
原子,名詞,2
ロシア,名詞,2
めっき,名詞,2
小麦,名詞,2
ぽつんと,副詞,2
景気,名詞,2
どやどや,副詞,2
占,名詞,2
非,接頭詞,2
別段,副詞,2
掲示,名詞,2
温和,名詞,2
曲がる,動詞,2
純真,名詞,2
唱う,動詞,2
古,名詞,2
簾,名詞,2
複合,名詞,2
毬,名詞,2
ぎろぎろ,副詞,2
まみ,名詞,2
権兵衛,名詞,2
彫刻,名詞,2
暴れる,動詞,2
可,名詞,2
たげる,動詞,2
招く,動詞,2
しんし,名詞,2
間に合う,動詞,2
級,名詞,2
競馬,名詞,2
吹き出す,動詞,2
へま,名詞,2
へび,名詞,2
かやの,名詞,2
逃げ込む,動詞,2
仁,名詞,2
インド,名詞,2
流行る,動詞,2
否,名詞,2
荷,名詞,2
絞る,動詞,2
罪業,名詞,2
知,名詞,2
ちぢれる,動詞,2
さかのぼる,動詞,2
なんて,副詞,2
分野,名詞,2
がぶがぶ,副詞,2
宝,名詞,2
近,接頭詞,2
あざける,動詞,2
ぞっと,副詞,2
めくるめく,動詞,2
火夫,名詞,2
序論,名詞,2
鑑査,名詞,2
花芽,名詞,2
そうだ,名詞,2
大地,名詞,2
やり方,名詞,2
粉雪,名詞,2
パリ,名詞,2
のっしのっし,副詞,2
痛み,名詞,2
じょうず,名詞,2
認める,動詞,2
日土,名詞,2
かわいそう,名詞,2
存在,名詞,2
放恣,名詞,2
総,接頭詞,2
もはや,副詞,2
来春,名詞,2
こころえる,動詞,2
チラッ,副詞,2
ごちそう,名詞,2
改札,名詞,2
カド,名詞,2
いぶかしい,形容詞,2
絶える,動詞,2
証明,名詞,2
べっ甲,名詞,2
いっけん,名詞,2
大切,名詞,2
赤色,名詞,2
身動き,名詞,2
さやか,名詞,2
もつれる,動詞,2
自,接頭詞,2
こうる,動詞,2
四郎,名詞,2
石墨,名詞,2
細かい,形容詞,2
けっしょう,名詞,2
宮野,名詞,2
むなしい,形容詞,2
まくる,動詞,2
鉱,名詞,2
多,接頭詞,2
こうむる,動詞,2
怖がる,動詞,2
きたない,形容詞,2
どうこう,名詞,2
タイムス,名詞,2
ぶっ,接頭詞,2
綴,名詞,2
綿,名詞,2
馬市,名詞,2
からむ,動詞,2
崩す,動詞,2
乾杯,名詞,2
ラムネ,名詞,2
手柄,名詞,2
突き,名詞,2
騰る,動詞,2
ひよっこ,名詞,2
豪儀,名詞,2
日輪,名詞,2
ホ,名詞,2
不動,名詞,2
竜之介,名詞,2
水溜,名詞,2
人夫,名詞,2
順序,名詞,2
打,接頭詞,2
ひょっくり,副詞,2
まっさきに,副詞,2
つかす,動詞,2
演劇,名詞,2
金色,名詞,2
貨物,名詞,2
戦役,名詞,2
犯人,名詞,2
小脇,名詞,2
時夫,名詞,2
早,名詞,2
水松,名詞,2
宮城,名詞,2
無意識,名詞,2
燕,名詞,2
しなやか,名詞,2
鈴,名詞,2
幻聴,名詞,2
衣服,名詞,2
使える,動詞,2
笹田,名詞,2
欠,名詞,2
充,名詞,2
争論,名詞,2
しゅん,名詞,2
いたや,名詞,2
ちくちく,副詞,2
問答,名詞,2
しまいに,副詞,2
帝釈,名詞,2
護る,動詞,2
気軽,名詞,2
既成,名詞,2
解析,名詞,2
全然,副詞,2
拍子,名詞,2
あわす,動詞,2
横っ腹,名詞,2
再度,副詞,2
すがすがしい,形容詞,2
枝山,名詞,2
香味,名詞,2
つつく,動詞,2
申し上げる,動詞,2
竜頭,名詞,2
長長,副詞,2
をもって,助詞,2
高尚,名詞,2
充ちる,動詞,2
圓,名詞,2
だに,名詞,2
投げだす,動詞,2
よぼよぼ,副詞,2
直,接頭詞,2
笑み,名詞,2
どっか,名詞,2
ヘン,名詞,2
秋まつり,名詞,2
誠に,副詞,2
外界,名詞,2
大胆,名詞,2
交通,名詞,2
血色,名詞,2
捕虜,名詞,2
いっぺん,名詞,2
暮れる,動詞,2
お願い,名詞,2
富む,動詞,2
お立ち,名詞,2
一般,名詞,2
なみだつ,動詞,2
さとい,形容詞,2
狂,名詞,2
ひそか,名詞,2
あっけない,形容詞,2
寺,名詞,2
ふせぐ,動詞,2
舶来,名詞,2
暮らす,動詞,2
刻む,動詞,2
宣言,名詞,2
滑らか,名詞,2
くりあげる,動詞,2
客,名詞,2
軽,接頭詞,2
よごれる,動詞,2
参観,名詞,2
発芽,名詞,2
たがやす,動詞,2
そらぞらしい,形容詞,2
じょうぶ,名詞,2
採る,動詞,2
ごそごそ,名詞,2
へずる,動詞,2
曲り角,名詞,2
符,名詞,2
腰掛け,名詞,2
および,接続詞,2
欠く,動詞,2
むつかしい,形容詞,2
欝,名詞,2
夜盗虫,名詞,2
かつら,名詞,2
這う,動詞,2
怒り,名詞,2
にべ,名詞,2
まぶす,動詞,2
不便,名詞,2
丸川,名詞,2
橄欖,名詞,2
苦笑,名詞,2
垂れ,名詞,2
冒頭,名詞,2
字形,名詞,2
ロンドン,名詞,2
物語,名詞,2
あれる,動詞,2
すすける,動詞,2
脇差,名詞,2
薄,接頭詞,2
忠告,名詞,2
ばらばら,副詞,2
恋しい,形容詞,2
極光,名詞,2
焼き,名詞,2
縮,名詞,2
とろかす,動詞,2
キン,名詞,2
せり出す,動詞,2
浸す,動詞,2
はめ,名詞,2
かばう,動詞,2
失ふ,動詞,2
鉄砲玉,名詞,2
日暮,名詞,2
しげみ,名詞,2
うずまる,動詞,2
かぎる,動詞,2
本原,名詞,2
取りつく,動詞,2
かぶさる,動詞,2
とりあげる,動詞,2
千両,名詞,2
稼ぐ,動詞,2
寒,名詞,2
朱子,名詞,2
唾,名詞,2
熱病,名詞,2
クニ,名詞,2
できるだけ,副詞,2
講演,名詞,2
内奥,名詞,2
馬番,名詞,2
か烈,名詞,2
道路,名詞,2
一目,副詞,2
みさき,名詞,2
神明,名詞,2
称す,動詞,2
過す,動詞,2
ふうふう,副詞,2
吐息,名詞,2
湿地,名詞,2
縁起,名詞,2
余りに,副詞,2
入学,名詞,2
日射し,名詞,2
預ける,動詞,2
まかり出る,動詞,2
織物,名詞,2
無礼,名詞,2
瀬戸物,名詞,2
泥炭,名詞,2
彩,名詞,2
共通,名詞,2
導く,動詞,2
旗手,名詞,2
だしぬける,動詞,2
融ける,動詞,2
ばね,名詞,2
煤,名詞,2
死す,動詞,2
ぎざぎざ,名詞,2
はしゃぐ,動詞,2
碇泊,名詞,2
ねずみ色,名詞,2
エゴイスト,名詞,2
交錯,名詞,2
素,名詞,2
特色,名詞,2
為さる,動詞,2
粗布,名詞,2
太陽系,名詞,2
大神,名詞,2
おしえる,動詞,2
鉢巻,名詞,2
別荘,名詞,2
日曜日,名詞,2
泥棒,名詞,2
水底,名詞,2
ねえ,感動詞,2
わかれ目,名詞,2
どろどろ,副詞,2
内省,名詞,2
割合,副詞,2
レントゲン,名詞,2
成長,名詞,2
麦酒,名詞,2
れんげ,名詞,2
手術,名詞,2
及川,名詞,2
ささげる,動詞,2
はぜる,動詞,2
とろとろ,副詞,2
つまずく,動詞,2
ぐち,名詞,2
テント,名詞,2
翔る,動詞,2
階級,名詞,2
形成,名詞,2
茶屋,名詞,2
いかなる,連体詞,2
びょうぶ,名詞,2
とびこむ,動詞,2
ぬう,動詞,2
手まね,名詞,2
黒砂糖,名詞,2
萌える,動詞,2
ひひ,副詞,2
すみわたる,動詞,2
川床,名詞,2
ベンチ,名詞,2
その他,名詞,2
求道,名詞,2
評価,名詞,2
咲かせる,動詞,2
野菜,名詞,2
引っ括る,動詞,2
せめて,副詞,2
裁判所,名詞,2
修繕,名詞,2
たなびく,動詞,2
ダンス,名詞,2
素早い,形容詞,2
そそる,動詞,2
覚ます,動詞,2
北海道,名詞,2
つけもの,名詞,2
じゅんか,名詞,2
祖父,名詞,2
貯蔵庫,名詞,2
耕耘,名詞,2
ちらす,動詞,2
道理,名詞,2
駅,名詞,2
じょうりゅう,名詞,2
金襴,名詞,2
聖人,名詞,2
盗み見る,動詞,2
いとも,副詞,2
他人,名詞,2
福島,名詞,2
起こす,動詞,2
なまり,名詞,2
落とす,動詞,2
漏る,動詞,2
止まれる,動詞,2
伴,名詞,2
他,名詞,2
泊,名詞,2
酒だる,名詞,2
つるはし,名詞,2
わき見,名詞,2
渋い,形容詞,2
徳性,名詞,2
熱す,動詞,2
堕ちる,動詞,2
がめる,動詞,2
煤色,名詞,2
ううん,感動詞,2
金貨,名詞,2
講じる,動詞,2
道徳,名詞,2
君たち,名詞,2
吹き飛ばす,動詞,2
のぼる,名詞,2
馬鹿げる,動詞,2
龍王,名詞,2
掘り出す,動詞,2
かちん,名詞,2
厳か,名詞,2
枯れ葉,名詞,2
且つ,副詞,2
移る,動詞,2
ざら,名詞,2
寄せる,動詞,2
はりあげる,動詞,2
郷士,名詞,2
つぎつぎ,副詞,2
繰る,動詞,2
肩章,名詞,2
嘗める,動詞,2
腰掛ける,動詞,2
かくして,接続詞,2
ほくほく,副詞,2
烏瓜,名詞,2
情炎,名詞,2
すじ,名詞,2
混乱,名詞,2
博物,名詞,2
蘭,名詞,2
拙い,形容詞,2
気に入る,動詞,2
一服,名詞,2
めんどうくさい,形容詞,2
産物,名詞,2
錠,名詞,2
グランド,名詞,2
望ましい,形容詞,2
大街道,名詞,2
戻す,動詞,2
始める,動詞,2
たじろぐ,動詞,2
いしゅう,名詞,2
梁,名詞,2
栓,名詞,2
きりきり,副詞,2
盛りあがる,動詞,2
舎利,名詞,2
かいな,名詞,2
角刈り,名詞,2
仮,接頭詞,2
ぽろぽろ,名詞,2
欠伸,名詞,2
ひっかかる,動詞,2
遺伝,名詞,2
痒い,形容詞,2
奨励,名詞,2
わざわざ,副詞,2
貸,接頭詞,2
閉会,名詞,2
絹,名詞,2
険,名詞,2
新婚,名詞,2
寄宿,名詞,2
早くから,副詞,2
呆れる,動詞,2
かたづける,動詞,2
きらびやか,名詞,2
やん,助動詞,2
除,名詞,2
行手,名詞,2
暗示,名詞,2
下り,接頭詞,2
パ,名詞,2
取り出す,動詞,2
よう,副詞,2
羽音,名詞,2
追いつく,動詞,2
力学,名詞,2
うなぎ,名詞,2
さわる,動詞,2
括弧,名詞,2
雨雲,名詞,2
まっさお,名詞,2
かわいらしい,形容詞,2
萌黄,名詞,2
めだか,名詞,2
区別,名詞,2
まぐれ,名詞,2
かんな,名詞,2
ぎくりと,副詞,2
身分,名詞,2
ニッケル,名詞,2
しっぱい,名詞,2
祈ぐ,動詞,2
新式,名詞,2
便り,名詞,2
およる,動詞,2
不審,名詞,2
死相,名詞,2
汀,名詞,2
今や,副詞,2
先日,名詞,2
見あたる,動詞,2
町はずれ,名詞,2
ずきん,名詞,2
週間,名詞,2
絣,名詞,2
感覚,名詞,2
ぶと,名詞,2
客人,名詞,2
呆け,名詞,2
水たまり,名詞,2
境,名詞,2
獣医,名詞,2
名字,名詞,2
見地,名詞,2
みだら,名詞,2
放つ,動詞,2
材料,名詞,2
ほんと,名詞,2
うるうる,名詞,2
放す,動詞,2
象牙,名詞,2
あたり前,名詞,2
酢,名詞,2
韻,名詞,2
野球,名詞,2
まける,動詞,2
引っかける,動詞,2
いろり,名詞,2
はき出す,動詞,2
見舞い,名詞,2
会話,名詞,2
さして,副詞,2
金星,名詞,2
くしゃみ,名詞,2
青空,名詞,2
腐らす,動詞,2
金貸し,名詞,2
生じる,動詞,2
眠る,動詞,2
差,名詞,2
悪漢,名詞,2
蛹,名詞,2
浴,名詞,2
差しあげる,動詞,2
探検,名詞,2
一同,名詞,2
けんか,名詞,2
園芸,名詞,2
小指,名詞,2
遂に,副詞,2
地点,名詞,2
ぺらぺら,副詞,2
下方,名詞,2
いやす,動詞,2
角い,形容詞,2
継起,名詞,2
銅鑼,名詞,2
賞,名詞,2
普請,名詞,2
御意,名詞,2
もげる,動詞,2
もりあがる,動詞,2
起伏し,名詞,2
最も,副詞,2
通信,名詞,2
ビタミン,名詞,2
肢,名詞,2
実在,名詞,2
片仮名,名詞,2
あまる,動詞,2
エン,名詞,2
通り抜ける,動詞,2
死者,名詞,2
かんじき,名詞,2
拳銃,名詞,2
呑気,名詞,2
まつる,動詞,2
ふやける,動詞,2
棟,名詞,2
いちの,名詞,2
役に立つ,動詞,2
しぐれ,名詞,2
崇敬,名詞,2
王国,名詞,2
気ぶん,名詞,2
しば,名詞,2
諸仏,名詞,2
セメント,名詞,2
大風,名詞,2
気落ち,名詞,2
分かる,動詞,2
ずれる,動詞,2
