token,pos,frequency
はん,名詞,7
もうすぐ,副詞,7
別当,名詞,7
日の丸,名詞,7
る,動詞,7
一段と,副詞,7
我が,連体詞,7
殆ど,名詞,7
王妃,名詞,7
ほど,名詞,7
区,名詞,7
一事,名詞,7
祭壇,名詞,7
なおす,動詞,7
華,名詞,7
赤毛,名詞,7
創造,名詞,7
小牛田,名詞,7
きつね,名詞,7
無視,名詞,7
屁,名詞,7
わずらう,動詞,7
下界,名詞,7
相川,名詞,7
自惚れる,動詞,7
可愛がる,動詞,7
ふくれる,動詞,7
男性,名詞,7
身辺,名詞,7
憎い,形容詞,7
結構,副詞,7
間に合う,動詞,7
典雅,名詞,7
あやしい,形容詞,7
濱,名詞,7
おりる,動詞,7
来客,名詞,7
敗れる,動詞,7
しり,名詞,7
難儀,名詞,7
かくれる,動詞,7
ところどころ,名詞,7
運動会,名詞,7
井戸,名詞,7
ひも,名詞,7
品物,名詞,7
とどめる,動詞,7
現れる,動詞,7
きょうがく,名詞,7
兄妹,名詞,7
あめ,名詞,7
遂行,名詞,7
修行,名詞,7
まき,名詞,7
馬鹿らしい,形容詞,7
にぎやか,名詞,7
緒方,名詞,7
あなどる,動詞,7
かぎり,名詞,7
裸,名詞,7
ならぶ,動詞,7
器用,名詞,7
愚僧,名詞,7
こさえる,動詞,7
湯槽,名詞,7
テラ,名詞,7
群,名詞,7
亦,副詞,7
蛇,名詞,7
わあ,感動詞,7
風邪,名詞,7
幽霊,名詞,7
鈍い,形容詞,7
差上げる,動詞,7
でん,副詞,7
潔癖,名詞,7
まんざら,副詞,7
地平,名詞,7
美徳,名詞,7
胸中,名詞,7
市川,名詞,7
やぶる,動詞,7
こぼれる,動詞,7
大半,名詞,7
女将,名詞,7
首肯く,動詞,7
おさまる,動詞,7
霊,名詞,7
ならびに,接続詞,7
失笑,名詞,7
かるい,形容詞,7
ともす,動詞,7
取り上げる,動詞,7
委員,名詞,7
てれる,動詞,7
毛布,名詞,7
きっぱり,副詞,7
海賊,名詞,7
本能,名詞,7
窒息,名詞,7
くず,名詞,7
みだら,名詞,7
しんこ,名詞,7
青空,名詞,7
りさい,名詞,7
環境,名詞,7
うり,名詞,7
巧み,名詞,7
折れる,動詞,7
引き出し,名詞,7
こじつける,動詞,7
ちかごろ,副詞,7
宗教,名詞,7
追,接頭詞,7
孤,名詞,7
某,接頭詞,7
青む,動詞,7
落ち,名詞,7
にやりと,副詞,7
勾当,名詞,7
じゃあ,助詞,7
代議士,名詞,7
小路,名詞,7
侘び,名詞,7
宵,名詞,7
内気,名詞,7
まもなく,副詞,7
お祈り,名詞,7
表面,名詞,7
とも,名詞,7
無くす,動詞,7
五郎,名詞,7
兵士,名詞,7
小心,名詞,7
元,名詞,7
くりかえす,動詞,7
ふかい,形容詞,7
乃木,名詞,7
いらいら,名詞,7
ゆったり,副詞,7
釣糸,名詞,7
含む,動詞,7
まもる,動詞,7
くぐる,動詞,7
込み,名詞,7
答え,名詞,7
清,名詞,7
盲目,名詞,7
観察,名詞,7
ウソ,名詞,7
野原,名詞,7
背広,名詞,7
うた,名詞,7
れん,名詞,7
硝子,名詞,7
敗者,名詞,7
あんばい,名詞,7
伺い,名詞,7
腕力,名詞,7
期間,名詞,7
箇所,名詞,7
怠ける,動詞,7
情ない,形容詞,7
じき,名詞,7
気取り,名詞,7
ばい,名詞,7
頼,名詞,7
呆然,名詞,7
昨日,名詞,7
門口,名詞,7
発音,名詞,7
釣り上げる,動詞,7
千葉,名詞,7
肺,名詞,7
楽しみ,名詞,7
ことに,副詞,7
おら,名詞,7
足る,動詞,7
飲める,動詞,7
原作,名詞,7
あぶない,形容詞,7
あらた,名詞,7
あるじ,名詞,7
取り,名詞,7
滝口,名詞,7
帽,名詞,7
袂,名詞,7
ミルク,名詞,7
ついては,接続詞,7
ひとりひとり,名詞,7
歓喜,名詞,7
っぽい,形容詞,7
狡猾,名詞,7
反撥,名詞,7
銃,名詞,7
問いただす,動詞,7
暗黒,名詞,7
鉢,名詞,7
雇う,動詞,7
若旦那,名詞,7
末弟,名詞,7
ただならぬ,連体詞,7
喜び,名詞,7
路傍,名詞,7
語り合う,動詞,7
無法,名詞,7
新鮮,名詞,7
古,接頭詞,7
椿,名詞,7
あおい,形容詞,7
見直す,動詞,7
だんな,名詞,7
富士山,名詞,7
帰途,名詞,7
たす,動詞,7
押しのける,動詞,7
鎖,名詞,7
美術,名詞,7
職工,名詞,7
印刷,名詞,7
割烹,名詞,7
見込み,名詞,7
伏す,動詞,7
重苦しい,形容詞,7
雲呑,名詞,7
おわる,動詞,7
フィリップ,名詞,7
遺産,名詞,7
おおげさ,名詞,7
なおさら,副詞,7
止む,動詞,7
海軍,名詞,7
仰天,名詞,7
滅茶,名詞,7
真白い,形容詞,7
エル,名詞,7
義憤,名詞,7
ひしと,副詞,7
方図,名詞,7
落第,名詞,7
秤,名詞,7
こわす,動詞,7
ありあり,副詞,7
あらわす,動詞,7
基,名詞,7
走り,名詞,7
ちか,名詞,7
報,名詞,7
烈,名詞,7
露,名詞,7
ことごとく,副詞,7
格別,名詞,7
玉砕,名詞,7
帰還,名詞,7
効能,名詞,7
四季,名詞,7
小走り,名詞,7
つかる,動詞,7
弾,名詞,7
疑念,名詞,7
そそぐ,動詞,7
権利,名詞,7
きらきら,副詞,7
一層,副詞,7
紅葉,名詞,7
出し,名詞,7
くしゃくしゃ,副詞,7
ぶつ,名詞,7
京橋,名詞,7
神聖,名詞,7
爆発,名詞,7
訛,名詞,7
神社,名詞,7
南洋,名詞,7
なおる,動詞,7
塩,名詞,7
消息,名詞,7
化粧,名詞,7
一朝,名詞,7
げに,副詞,7
可,名詞,7
とがる,動詞,7
しつこい,形容詞,7
ばたばた,副詞,7
へま,名詞,7
うろつく,動詞,7
要,名詞,7
不明,名詞,7
あたたかい,形容詞,7
さもしい,形容詞,7
大切,名詞,7
身動き,名詞,7
りん,副詞,7
俗物,名詞,7
海老,名詞,7
箪笥,名詞,7
すさむ,動詞,7
練兵,名詞,7
両,名詞,7
とく,動詞,7
食堂,名詞,7
さまよう,動詞,7
終日,名詞,7
てんてん,名詞,7
大胆,名詞,7
立ちつくす,動詞,7
洪水,名詞,7
リンゴ,名詞,7
宗,名詞,7
悟,名詞,7
着せる,動詞,7
猫背,名詞,7
京都,名詞,7
鐘,名詞,7
醒める,動詞,7
風物,名詞,7
花びら,名詞,7
無礼,名詞,7
錦,名詞,7
効果,名詞,7
素,名詞,7
すく,動詞,7
修養,名詞,7
生き,名詞,7
手術,名詞,7
つまずく,動詞,7
こらす,動詞,7
くそ,接頭詞,7
察す,動詞,7
内部,名詞,7
金持ち,名詞,7
ゼウス,名詞,7
なまり,名詞,7
えん,名詞,7
ひらひら,副詞,7
繰り返し,名詞,7
看板,名詞,7
移る,動詞,7
繰る,動詞,7
お待ち,名詞,7
やみ,名詞,7
下手くそ,名詞,7
いまいましい,形容詞,7
ひける,動詞,7
割に,副詞,7
病人,名詞,7
通帳,名詞,7
飛び立つ,動詞,7
平凡,名詞,7
もそもそ,副詞,7
玩具,名詞,7
査閲,名詞,7
可能,名詞,7
団体,名詞,7
けんか,名詞,7
賞,名詞,7
技師,名詞,7
橡,名詞,7
通信,名詞,7
もしや,副詞,7
お巡り,名詞,7
まとう,動詞,7
主として,副詞,7
おさめる,動詞,7
天上,名詞,7
武田,名詞,7
来年,名詞,7
学ぶ,動詞,7
欲する,動詞,7
戻る,動詞,7
お勝手,名詞,7
重要,名詞,7
かき,名詞,7
たえる,動詞,7
ばか,接頭詞,7
例外,名詞,7
きん,名詞,7
発作,名詞,6
夕暮,名詞,6
ダメ,名詞,6
あん,名詞,6
むしる,動詞,6
廻り,名詞,6
件,名詞,6
襟巻,名詞,6
神経,名詞,6
午前,名詞,6
贋物,名詞,6
びっくり,名詞,6
旅客,名詞,6
盛,名詞,6
釣る,動詞,6
日本橋,名詞,6
楽屋,名詞,6
放送,名詞,6
アッツ,名詞,6
きっちり,副詞,6
産,名詞,6
しょせん,副詞,6
見かける,動詞,6
戦災,名詞,6
気違い,名詞,6
師走,名詞,6
カフェ,名詞,6
時折,名詞,6
通過,名詞,6
交換,名詞,6
艶,名詞,6
突き刺す,動詞,6
だし,名詞,6
おのおの,名詞,6
若松,名詞,6
報酬,名詞,6
命じる,動詞,6
わら,名詞,6
ふう,動詞,6
茶の間,名詞,6
葉桜,名詞,6
魯迅,名詞,6
哀しい,形容詞,6
くも,名詞,6
尚,副詞,6
うわ,感動詞,6
井の頭公園,名詞,6
上林,名詞,6
転,名詞,6
逢える,動詞,6
叫喚,名詞,6
無名,名詞,6
毛糸,名詞,6
津島,名詞,6
しがみつく,動詞,6
未練,名詞,6
老い,名詞,6
ひたる,動詞,6
陽気,名詞,6
めったに,副詞,6
柱,名詞,6
袖口,名詞,6
疲れ,名詞,6
剛,名詞,6
いも,名詞,6
うなる,動詞,6
鳴らす,動詞,6
殴れる,動詞,6
すする,動詞,6
むしり取る,動詞,6
人並,名詞,6
メンコ,名詞,6
出家,名詞,6
そのうち,副詞,6
案外,名詞,6
乙彦,名詞,6
必ずや,副詞,6
張り合う,動詞,6
ころがる,動詞,6
奥底,名詞,6
むさぼる,動詞,6
化,名詞,6
ほんとに,副詞,6
要求,名詞,6
同級生,名詞,6
とおす,動詞,6
ポンチ,名詞,6
信ずる,動詞,6
弁慶,名詞,6
因果,名詞,6
ふもと,名詞,6
賑,名詞,6
横目,名詞,6
とく,名詞,6
まんま,名詞,6
竜,名詞,6
官,名詞,6
悠,名詞,6
ひさし,名詞,6
展覧,名詞,6
さらさら,副詞,6
もぐり込む,動詞,6
検事,名詞,6
いさむ,動詞,6
水上,名詞,6
もしも,副詞,6
何処,名詞,6
颯爽,名詞,6
煮る,動詞,6
うらみ,名詞,6
ぎょ,感動詞,6
よぶ,動詞,6
湯,名詞,6
言動,名詞,6
実相,名詞,6
黒石,名詞,6
余り,名詞,6
今月,名詞,6
悠然と,副詞,6
透明,名詞,6
穗,名詞,6
衰弱,名詞,6
見当,名詞,6
たとい,副詞,6
止す,動詞,6
白痴,名詞,6
幼時,名詞,6
一滴,名詞,6
一昨年,名詞,6
しょうじ,名詞,6
その頃,名詞,6
いい気,名詞,6
のっそり,副詞,6
めくる,動詞,6
闘争,名詞,6
源氏物語,名詞,6
初期,名詞,6
青白い,形容詞,6
シズエ,名詞,6
と,フィラー,6
翌日,名詞,6
白髪,名詞,6
熱心,名詞,6
将校,名詞,6
余談,名詞,6
とつ,名詞,6
狐火,名詞,6
唄,名詞,6
奉公,名詞,6
ずんずん,副詞,6
がま,名詞,6
より,副詞,6
葛原,名詞,6
建設,名詞,6
酔いどれ,名詞,6
禿,名詞,6
ほり,名詞,6
えさ,名詞,6
拠,名詞,6
辛,名詞,6
思い当る,動詞,6
そろえる,動詞,6
満月,名詞,6
湖水,名詞,6
役所,名詞,6
老大家,名詞,6
よみがえる,動詞,6
憎悪,名詞,6
射的,名詞,6
むっと,副詞,6
っけ,助詞,6
気まずい,形容詞,6
進行,名詞,6
はやる,動詞,6
どす,助動詞,6
文字どおり,名詞,6
夜中,名詞,6
大木,名詞,6
どうし,名詞,6
むら,名詞,6
芥川,名詞,6
偽善,名詞,6
くわしい,形容詞,6
こりる,動詞,6
体得,名詞,6
無意味,名詞,6
知らせ,名詞,6
ぶちまける,動詞,6
あっと,副詞,6
あやまる,動詞,6
たおれる,動詞,6
弁当,名詞,6
祈願,名詞,6
ながめる,動詞,6
痛快,名詞,6
無代,名詞,6
ソファ,名詞,6
てる,名詞,6
由良,名詞,6
桜桃,名詞,6
すし,名詞,6
鉛,名詞,6
こころ,名詞,6
天井,名詞,6
おだやか,名詞,6
本来,名詞,6
極,名詞,6
なげる,動詞,6
生やす,動詞,6
合せ,名詞,6
厚い,形容詞,6
気軽,名詞,6
デカダン,名詞,6
お昼,名詞,6
じっさい,副詞,6
提出,名詞,6
無慙,名詞,6
それでいて,接続詞,6
近代,名詞,6
うっかり,副詞,6
官一,名詞,6
棄てる,動詞,6
町内,名詞,6
トマト,名詞,6
衞,名詞,6
ベッド,名詞,6
道路,名詞,6
細胞,名詞,6
人ごみ,名詞,6
猿面,名詞,6
すさまじい,形容詞,6
根性,名詞,6
勿論,副詞,6
からっぽ,名詞,6
自嘲,名詞,6
講義,名詞,6
かぶれ,名詞,6
煩,名詞,6
たしなむ,動詞,6
かざる,動詞,6
册,名詞,6
たのもしい,形容詞,6
さき子,名詞,6
けむる,動詞,6
離す,動詞,6
千里,名詞,6
局員,名詞,6
梢,名詞,6
善い,形容詞,6
謹賀,名詞,6
さむい,形容詞,6
半生,名詞,6
心得る,動詞,6
寒気,名詞,6
映る,動詞,6
きち,名詞,6
労,名詞,6
移転,名詞,6
きらう,動詞,6
身分,名詞,6
独自,名詞,6
行き,名詞,6
お気,名詞,6
抱き上げる,動詞,6
至る,動詞,6
放す,動詞,6
あか,名詞,6
古くさい,形容詞,6
お呼び,名詞,6
大王,名詞,6
綴る,動詞,6
胃,名詞,6
婆,名詞,6
だるま,名詞,6
牛込,名詞,6
互に,副詞,6
思索,名詞,6
えむ,動詞,6
えらい,形容詞,6
計算,名詞,6
茶,名詞,6
虚,名詞,6
ためる,動詞,6
落ちぶれる,動詞,6
リュックサック,名詞,6
いわんや,副詞,6
凝視,名詞,6
めいわく,名詞,6
ぼろぼろ,名詞,6
槌,名詞,6
建築,名詞,6
錯覚,名詞,6
卿,名詞,6
木綿,名詞,6
呼,名詞,6
湯気,名詞,6
交際,名詞,6
圭吾,名詞,6
署名,名詞,6
志功,名詞,6
先年,名詞,6
今宵,名詞,6
いふく,名詞,6
申しわけ,名詞,6
父祖,名詞,6
捏造,名詞,6
能力,名詞,6
度胸,名詞,6
附近,名詞,6
ジャン,名詞,6
ま,感動詞,6
ちょうし,名詞,6
ごうまん,名詞,6
一隅,名詞,6
はしる,動詞,6
東西,名詞,6
被,接頭詞,6
負う,動詞,6
牧師,名詞,6
平,接頭詞,6
タオル,名詞,6
柏木,名詞,6
チョッキ,名詞,6
まんまと,副詞,6
発行,名詞,6
嫉妬,名詞,6
意気地,名詞,6
堤,名詞,6
写す,動詞,6
あずける,動詞,6
真に,副詞,6
我儘,名詞,6
何某,名詞,6
買物,名詞,6
もの憂い,形容詞,6
お便り,名詞,6
怪談,名詞,6
道化,名詞,6
ほととぎす,名詞,6
黄昏,名詞,6
油断,名詞,6
召す,動詞,6
通じる,動詞,6
母屋,名詞,6
ぜひ,副詞,6
寮生,名詞,6
あたる,動詞,6
あらゆる,連体詞,6
宴会,名詞,6
叔父,名詞,6
力士,名詞,6
うたう,動詞,6
即ち,接続詞,6
心地,名詞,6
狸,名詞,6
迎,名詞,6
争う,動詞,6
勢い,副詞,6
しわがれる,動詞,6
まれ,名詞,6
軍服,名詞,6
鰻,名詞,6
呉服,名詞,6
わが子,名詞,6
女人,名詞,6
割れる,動詞,6
代表,名詞,6
高貴,名詞,6
卑猥,名詞,6
註釈,名詞,6
卒,名詞,6
痛む,動詞,6
末席,名詞,6
経る,動詞,6
晴れる,動詞,6
あからめる,動詞,6
清い,形容詞,6
八つ,名詞,6
豊富,名詞,6
呑める,動詞,6
特別,名詞,6
初版,名詞,6
きょろきょろ,名詞,6
都度,名詞,6
白昼,名詞,6
勇士,名詞,6
飛び出る,動詞,6
海水,名詞,6
臆病,名詞,6
引越す,動詞,6
全集,名詞,6
後日,名詞,6
ふるえる,動詞,6
のぶ,名詞,6
毎晩,名詞,6
さがす,動詞,6
迫る,動詞,6
命中,名詞,6
あんど,名詞,6
において,助詞,6
笑いかける,動詞,6
神妙,名詞,6
伏,名詞,6
目標,名詞,6
身内,名詞,6
ことさら,副詞,6
しんぼう,名詞,6
勘,名詞,6
むりやり,副詞,6
広,接頭詞,6
回想,名詞,6
めい,名詞,6
あっさり,副詞,6
禁じる,動詞,6
止める,動詞,6
おどる,動詞,6
討つ,動詞,6
一句,名詞,6
代り,名詞,6
締める,動詞,6
他日,名詞,6
砂丘,名詞,6
発展,名詞,6
重ねる,動詞,6
にぶい,形容詞,6
一雄,名詞,6
啼く,動詞,6
年少,名詞,6
野望,名詞,6
ロマネスク,名詞,6
矢先,名詞,6
拝む,動詞,6
ひっぱる,動詞,6
掬,名詞,6
書き写す,動詞,6
両脚,名詞,6
きたならしい,形容詞,6
能書,名詞,6
向,名詞,6
訓導,名詞,6
そもそも,接続詞,6
ヘロイン,名詞,6
つかむ,動詞,6
ひで,名詞,6
賣れる,動詞,6
ふし,名詞,6
かっと,副詞,6
醜態,名詞,6
織田,名詞,6
けし,名詞,6
段,名詞,6
乗客,名詞,6
きざむ,動詞,6
雑魚寝,名詞,6
ことば,名詞,6
いらう,動詞,6
言い聞かせる,動詞,6
得,名詞,6
どっさり,副詞,6
書き記す,動詞,6
病身,名詞,6
がぶがぶ,副詞,6
ぼく,名詞,6
地上,名詞,6
腫物,名詞,6
稲,名詞,6
かりに,副詞,6
総,接頭詞,6
本心,名詞,6
つかまる,動詞,6
はあ,感動詞,6
からむ,動詞,6
通す,動詞,6
名刺,名詞,6
確か,名詞,6
下着,名詞,6
有,接頭詞,6
金色,名詞,6
日頃,名詞,6
独り,名詞,6
はらはら,副詞,6
耳朶,名詞,6
刀,名詞,6
おなじ,連体詞,6
飲みほす,動詞,6
束縛,名詞,6
不憫,名詞,6
そそくさ,副詞,6
わる,名詞,6
ママ,名詞,6
貴重,名詞,6
命ずる,動詞,6
手入れ,名詞,6
いずれ,副詞,6
くださる,動詞,6
焼き,名詞,6
きゅう,名詞,6
ぱらぱら,副詞,6
説教,名詞,6
遠方,名詞,6
あせる,動詞,6
実体,名詞,6
石ころ,名詞,6
横丁,名詞,6
制服,名詞,6
むける,動詞,6
明確,名詞,6
暁,名詞,6
おかしな,連体詞,6
封筒,名詞,6
道楽,名詞,6
和解,名詞,6
うじ,名詞,6
経,名詞,6
よそよそしい,形容詞,6
要するに,副詞,6
あばれる,動詞,6
女工,名詞,6
わが家,名詞,6
刑罰,名詞,6
声援,名詞,6
議員,名詞,6
恐い,形容詞,6
少ない,形容詞,6
甲斐,名詞,6
風流,名詞,6
またまた,副詞,6
さわる,動詞,6
つぶし,名詞,6
されど,接続詞,6
失恋,名詞,6
大臣,名詞,6
如何,副詞,6
髭,名詞,6
ナンセンス,名詞,6
かたは,名詞,6
面す,動詞,6
係,名詞,6
パンツ,名詞,6
蛍,名詞,6
田圃,名詞,6
投げ込む,動詞,6
浅間,名詞,6
砂,名詞,6
すみ,名詞,6
使用,名詞,6
勝手口,名詞,6
過言,名詞,6
春夫,名詞,6
役に立つ,動詞,6
ます,動詞,6
謙譲,名詞,6
靜,名詞,6
かしこ,名詞,6
もしくは,接続詞,6
植物,名詞,6
進呈,名詞,6
話しかける,動詞,6
ひっこめる,動詞,6
秩序,名詞,6
こま,名詞,6
西鶴,名詞,6
掲載,名詞,6
戯曲,名詞,6
がく,名詞,6
板,名詞,6
あくまでも,副詞,6
愚図,名詞,6
泉,名詞,6
集う,動詞,6
なでる,動詞,5
ひとみ,名詞,5
翌年,名詞,5
抱える,動詞,5
いろは,名詞,5
マッチ,名詞,5
蒸す,動詞,5
ジャケツ,名詞,5
女史,名詞,5
意図,名詞,5
辞,名詞,5
かれこれ,副詞,5
軍隊,名詞,5
訂正,名詞,5
無益,名詞,5
腕組み,名詞,5
奇,名詞,5
失,名詞,5
北国,名詞,5
定める,動詞,5
待合室,名詞,5
ゆるぐ,動詞,5
著書,名詞,5
全国,名詞,5
舞,名詞,5
馴染,名詞,5
年下,名詞,5
哀れ,名詞,5
白衣,名詞,5
鯉,名詞,5
鮒,名詞,5
蹴落す,動詞,5
ほのか,名詞,5
地図,名詞,5
侮辱,名詞,5
筆者,名詞,5
気高い,形容詞,5
売り物,名詞,5
煮えたぎる,動詞,5
こわれる,動詞,5
活気,名詞,5
赤土,名詞,5
たくましい,形容詞,5
慰め,名詞,5
ほの暗い,形容詞,5
注ぐ,動詞,5
いとう,名詞,5
腎臓,名詞,5
こりゃ,感動詞,5
火燵,名詞,5
提,名詞,5
作法,名詞,5
かぎ,名詞,5
見せつける,動詞,5
烈風,名詞,5
指す,動詞,5
しらじらしい,形容詞,5
おし,名詞,5
比喩,名詞,5
結論,名詞,5
色彩,名詞,5
季,名詞,5
そらす,動詞,5
こだわり,名詞,5
気質,名詞,5
休憩,名詞,5
思召,名詞,5
みやげ,名詞,5
感傷,名詞,5
おつもり,名詞,5
失格,名詞,5
営む,動詞,5
修治,名詞,5
狼,名詞,5
悔いる,動詞,5
こぐ,動詞,5
見知る,動詞,5
明瞭,名詞,5
あおぐろい,形容詞,5
ひょっこり,副詞,5
繰りかえす,動詞,5
酸鼻,名詞,5
片足,名詞,5
運転,名詞,5
順番,名詞,5
償う,動詞,5
ようやく,副詞,5
思慮,名詞,5
死体,名詞,5
調査,名詞,5
裸足,名詞,5
海苔,名詞,5
きせる,動詞,5
もっとも,接続詞,5
菖蒲,名詞,5
現世,名詞,5
せつ,名詞,5
たか,名詞,5
費,名詞,5
わん,名詞,5
取捨,名詞,5
たくる,動詞,5
哀愁,名詞,5
かげる,動詞,5
こっけい,名詞,5
何もかも,副詞,5
人柄,名詞,5
積,名詞,5
真似る,動詞,5
高潔,名詞,5
王さま,名詞,5
にわかに,副詞,5
浴場,名詞,5
養子,名詞,5
月夜,名詞,5
姿態,名詞,5
習慣,名詞,5
見おろす,動詞,5
加藤,名詞,5
生垣,名詞,5
近辺,名詞,5
大津,名詞,5
源,名詞,5
こう,動詞,5
すすき,名詞,5
芸人,名詞,5
飛,名詞,5
下男,名詞,5
異国,名詞,5
技術,名詞,5
酒屋,名詞,5
悲劇,名詞,5
度目,名詞,5
早春,名詞,5
取りあげる,動詞,5
いし,名詞,5
のどか,名詞,5
尾,名詞,5
身のほど,名詞,5
明け,名詞,5
軽薄,名詞,5
堪る,動詞,5
洒落,名詞,5
現に,副詞,5
結婚式,名詞,5
言い張る,動詞,5
丘,名詞,5
かぞえる,動詞,5
菊松,名詞,5
志士,名詞,5
おやすみなさい,感動詞,5
不可能,名詞,5
苦慮,名詞,5
死人,名詞,5
はめる,動詞,5
ケチ,名詞,5
華麗,名詞,5
塵,名詞,5
冠者,名詞,5
構え,名詞,5
本人,名詞,5
ところどころ,副詞,5
傾向,名詞,5
渡,名詞,5
押しつける,動詞,5
生き甲斐,名詞,5
たね,名詞,5
やすむ,動詞,5
いっさい,名詞,5
尽きる,動詞,5
吐き出す,動詞,5
てれ,名詞,5
ひむ,動詞,5
張,名詞,5
休める,動詞,5
片方,名詞,5
しそ,名詞,5
一声,名詞,5
埋める,動詞,5
謝,名詞,5
感奮,名詞,5
支払う,動詞,5
かせる,動詞,5
ステッキ,名詞,5
追い出す,動詞,5
ウメ,名詞,5
さうない,形容詞,5
つかまえる,動詞,5
話し合う,動詞,5
焼,名詞,5
撫でる,動詞,5
どもる,動詞,5
他,接頭詞,5
簑,名詞,5
一心に,副詞,5
眠たい,形容詞,5
平然と,副詞,5
ゆり,名詞,5
相当,名詞,5
ひとつひとつ,名詞,5
彷徨,名詞,5
泣き泣き,副詞,5
同断,名詞,5
宰相,名詞,5
により,助詞,5
虹,名詞,5
わい,名詞,5
お詫び,名詞,5
わく,名詞,5
しるし,名詞,5
まだしも,副詞,5
ぼうぼう,副詞,5
蒙る,動詞,5
盲人,名詞,5
土間,名詞,5
条件,名詞,5
真直,名詞,5
それとも,接続詞,5
ずうずうしい,形容詞,5
かなた,名詞,5
ざっと,副詞,5
みかん,名詞,5
優,名詞,5
拙劣,名詞,5
食い,名詞,5
美学,名詞,5
ののしる,動詞,5
直,名詞,5
労働,名詞,5
鑑三,名詞,5
差出人,名詞,5
けわしい,形容詞,5
漫画,名詞,5
ちん,名詞,5
出征,名詞,5
直後,名詞,5
文藝春秋,名詞,5
背戸,名詞,5
級,名詞,5
おすすめ,名詞,5
燈籠,名詞,5
鯛,名詞,5
感動,名詞,5
饗応,名詞,5
先夜,名詞,5
改造,名詞,5
しずまる,動詞,5
かわいそう,名詞,5
憂愁,名詞,5
身近,名詞,5
家来,名詞,5
越,名詞,5
動き,名詞,5
葬式,名詞,5
冷汗,名詞,5
夫人,名詞,5
親友,名詞,5
衣食住,名詞,5
哲,名詞,5
落花,名詞,5
歌留多,名詞,5
良心,名詞,5
あおい,名詞,5
愕然,名詞,5
ふん,名詞,5
寺田,名詞,5
角帯,名詞,5
しった,名詞,5
こぼす,動詞,5
極点,名詞,5
急行,名詞,5
望見,名詞,5
充満,名詞,5
たすける,動詞,5
真剣,名詞,5
宣言,名詞,5
けろりと,副詞,5
成金,名詞,5
連続,名詞,5
判断,名詞,5
蜜柑,名詞,5
佛,名詞,5
たぬき,名詞,5
ファン,名詞,5
立寄る,動詞,5
誘惑,名詞,5
文通,名詞,5
別離,名詞,5
ねむい,形容詞,5
そうですね,フィラー,5
武士,名詞,5
部下,名詞,5
真理,名詞,5
寒,名詞,5
寺町,名詞,5
文句,名詞,5
強烈,名詞,5
称す,動詞,5
造る,動詞,5
前夜,名詞,5
わななく,動詞,5
けいべつ,名詞,5
これら,名詞,5
一休み,名詞,5
懊悩,名詞,5
無口,名詞,5
おうのう,名詞,5
坊主,名詞,5
緑色,名詞,5
言論,名詞,5
是非,名詞,5
湧,名詞,5
貫,名詞,5
濁り,名詞,5
負,名詞,5
くるめる,動詞,5
無責任,名詞,5
論文,名詞,5
素朴,名詞,5
黄塵,名詞,5
だて,名詞,5
腑,名詞,5
反問,名詞,5
正しく,副詞,5
秀才,名詞,5
詩句,名詞,5
せいぜい,副詞,5
膿,名詞,5
番地,名詞,5
あきる,動詞,5
まごまご,名詞,5
察知,名詞,5
ほす,動詞,5
休み,名詞,5
おめでとう,感動詞,5
並,名詞,5
蘭,名詞,5
けずる,動詞,5
ぽん,副詞,5
ろくに,副詞,5
好,接頭詞,5
はたはた,名詞,5
寝返り,名詞,5
りんご,名詞,5
店先,名詞,5
臨む,動詞,5
暗示,名詞,5
有する,動詞,5
初めて,副詞,5
寄りかかる,動詞,5
美貌,名詞,5
そうすると,接続詞,5
中,接頭詞,5
常,接頭詞,5
町はずれ,名詞,5
悪質,名詞,5
明,名詞,5
みつ,名詞,5
解る,動詞,5
ぬるい,形容詞,5
帰れる,動詞,5
袷,名詞,5
的確,名詞,5
あまる,動詞,5
電柱,名詞,5
おととい,名詞,5
イエス,名詞,5
かがめる,動詞,5
片端,名詞,5
怒鳴る,動詞,5
買い求める,動詞,5
禿山,名詞,5
どぎまぎ,名詞,5
企てる,動詞,5
礼,名詞,5
生み,名詞,5
あらし,名詞,5
水仙,名詞,5
なぐさめる,動詞,5
悪童,名詞,5
芽,名詞,5
高級,名詞,5
明朝,名詞,5
かわす,動詞,5
無筆,名詞,5
のびる,動詞,5
満ちる,動詞,5
水夫,名詞,5
浪費,名詞,5
警察,名詞,5
やくざ,名詞,5
頭脳,名詞,5
漱石,名詞,5
てか,接続詞,5
平然たる,連体詞,5
かしら,名詞,5
ひっかける,動詞,5
予感,名詞,5
酔っぱらい,名詞,5
底本,名詞,5
全焼,名詞,5
ところで,接続詞,5
つき合う,動詞,5
本当は,副詞,5
絶叫,名詞,5
振り返る,動詞,5
片,名詞,5
しめ,名詞,5
蔦,名詞,5
ひな,名詞,5
ひわい,名詞,5
舎,名詞,5
懐手,名詞,5
承る,動詞,5
ひねる,動詞,5
又,副詞,5
いつのまにか,副詞,5
志す,動詞,5
年配,名詞,5
それにしても,接続詞,5
在,接頭詞,5
語り,名詞,5
さぐる,動詞,5
ふく,名詞,5
地団駄,名詞,5
帳,名詞,5
内村,名詞,5
苦しめる,動詞,5
若し,副詞,5
拝借,名詞,5
婦女子,名詞,5
厭味,名詞,5
戦う,動詞,5
たくみ,名詞,5
慰める,動詞,5
曰く,名詞,5
