token,pos,frequency
始める,動詞,80
遊び,名詞,80
妙,名詞,80
に対する,助詞,80
わら,名詞,79
おい,感動詞,79
教育,名詞,79
きめる,動詞,79
しら,名詞,79
女の子,名詞,79
説明,名詞,79
実,名詞,79
左,名詞,79
悲しい,形容詞,79
す,動詞,79
み,接頭詞,79
あるく,動詞,79
結果,名詞,79
女房,名詞,79
生,名詞,79
せき,名詞,78
つまらない,形容詞,78
かつ,接続詞,78
穂,名詞,78
杉,名詞,78
新,名詞,78
たのむ,動詞,78
理想,名詞,78
地,名詞,77
書ける,動詞,77
かく,名詞,77
幾,名詞,77
畑,名詞,77
玄関,名詞,77
死,名詞,77
幸福,名詞,77
遊ぶ,動詞,76
正直,名詞,76
一言,名詞,76
参る,動詞,76
たずねる,動詞,76
罪,名詞,76
ひらく,動詞,76
努力,名詞,76
おっしゃる,動詞,76
うつ,動詞,76
失敗,名詞,76
客,名詞,76
三郎,名詞,75
ふう,名詞,75
隅,名詞,75
を以て,助詞,75
病気,名詞,75
さすが,副詞,75
冬,名詞,75
づく,動詞,75
過去,名詞,75
豚,名詞,74
長兄,名詞,74
あした,名詞,74
同時に,副詞,74
候,名詞,74
成功,名詞,74
署長,名詞,74
こわい,形容詞,74
とまる,動詞,74
わざと,副詞,74
一ぱい,名詞,74
口調,名詞,74
いちばん,名詞,74
絵,名詞,74
ねこ,名詞,74
ゆっくり,副詞,74
きまる,動詞,74
戸,名詞,73
大尉,名詞,73
偉い,形容詞,73
そっち,名詞,73
下手,名詞,73
詩,名詞,73
そこら,名詞,73
一寸,副詞,73
故郷,名詞,73
歴史,名詞,73
ことし,名詞,73
軽い,形容詞,73
こっそり,副詞,73
つい,副詞,73
でる,動詞,72
おろす,動詞,72
作物,名詞,72
自信,名詞,72
牛,名詞,72
人物,名詞,72
好い,形容詞,72
まわる,動詞,72
言える,動詞,72
いれる,動詞,72
兵隊,名詞,72
三つ,名詞,72
新しい,形容詞,72
駅,名詞,72
普通,名詞,72
直す,動詞,72
いいえ,感動詞,71
思想,名詞,71
山猫,名詞,71
杯,名詞,71
こいつ,名詞,71
本当に,副詞,71
籠,名詞,71
歌う,動詞,71
たたく,動詞,71
己,名詞,71
農夫,名詞,71
あちこち,名詞,71
旅行,名詞,71
汝,名詞,71
はり,名詞,71
呉,名詞,71
ありがたい,形容詞,71
一番,名詞,71
裏,名詞,71
実際,副詞,71
既に,副詞,71
岸,名詞,70
売る,動詞,70
之,名詞,70
両手,名詞,70
程,名詞,70
